BBTC,PPW,1,0
EICHERMOT,PPW,1,0
FINCABLES,PPW,1,0
HINDALCO,PPW,2,1
IFBIND,PPW,2,0
KIRLOSBROS,PPW,3,0
PEL,PPW,1,1
SURYAROSNI,PPW,1,0
JKLAKSHMI,PPW,2,1
TATAMOTORS,PPW,1,0
NAHARSPING,PPW,1,0
MAYURUNIQ,PPW,3,0
VISHNU,PPW,2,2
AUROPHARMA,PPW,1,0
CSBBANK,PPW,3,1
COCHINSHIP,PPW,3,1
KRBL,PPW,1,1
CYIENT,PPW,1,0
BIOCON,PPW,1,0
GODREJPROP,PPW,2,0
STAR,PPW,1,0
GLENMARK,PPW,1,1
IGL,PPW,3,3
MAHLIFE,PPW,3,1
NITINSPIN,PPW,1,1
UTTAMSUGAR,PPW,1,0
TANLA,PPW,1,0
VOLTAMP,PPW,1,0
JKIL,PPW,1,0
VARROC,PPW,2,0
AUBANK,PPW,2,0
UJJIVAN,PPW,1,0
WABAG,PPW,1,1
BANDHANBNK,PPW,2,1
VALIANTORG,PPW,1,0
