ASIANPAINT,PPW,1,0
BIRLACORPN,PPW,1,0
CEATLTD,PPW,4,1
DEEPAKNTR,PPW,4,1
EIHOTEL,PPW,1,1
EICHERMOT,PPW,4,2
ELECON,PPW,1,0
ELGIEQUIP,PPW,2,0
KANSAINER,PPW,3,0
AMBUJACEM,PPW,2,2
HEROMOTOCO,PPW,4,1
ABB,PPW,1,0
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
MFSL,PPW,4,2
SIYSIL,PPW,2,0
TATAMOTORS,PPW,2,1
EVEREADY,PPW,4,1
PATANJALI,PPW,2,0
ADORWELD,PPW,1,1
SUDARSCHEM,PPW,4,2
MPHASIS,PPW,1,0
IGARASHI,PPW,4,1
PRAJIND,PPW,2,0
BAJFINANCE,PPW,2,0
AVANTIFEED,PPW,7,1
LICHSGFIN,PPW,2,1
CAPLIPOINT,PPW,7,2
MARUTI,PPW,3,1
AXISBANK,PPW,5,2
SUPRAJIT,PPW,6,1
DLF,PPW,3,1
AHLUCONT,PPW,3,2
WELCORP,PPW,2,1
TVSMOTOR,PPW,2,0
ISEC,PPW,1,0
SONATSOFTW,PPW,5,2
MARICO,PPW,5,2
GOKEX,PPW,2,1
CYIENT,PPW,3,0
JUBLFOOD,PPW,3,0
PNBHOUSING,PPW,2,2
DELTACORP,PPW,2,0
ADANIPOWER,PPW,1,1
RSYSTEMS,PPW,4,0
MAHLIFE,PPW,4,2
HDFCAMC,PPW,3,2
GODREJCP,PPW,3,1
HDFCLIFE,PPW,6,2
ICICIGI,PPW,2,0
AIAENG,PPW,2,0
MAXHEALTH,PPW,1,0
TANLA,PPW,4,1
VBL,PPW,1,0
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
GLOBUSSPR,PPW,3,0
CHALET,PPW,1,0
SAKSOFT,PPW,2,0
POLYCAB,PPW,1,0
ACE,PPW,3,1
SOBHA,PPW,4,2
MAHINDCIE,PPW,1,0
BAJAJFINSV,PPW,2,1
SHANKARA,PPW,4,0
PNCINFRA,PPW,4,0
VRLLOG,PPW,2,0
INDIGO,PPW,5,2
SPANDANA,PPW,2,1
AUBANK,PPW,6,1
GRINFRA,PPW,1,0
GRAVITA,PPW,1,1
LODHA,PPW,1,0
WABAG,PPW,2,1
DBL,PPW,2,2
PGEL,PPW,1,0
TIINDIA,PPW,1,0
HCG,PPW,1,1
WONDERLA,PPW,3,1
QUESS,PPW,2,1
CMSINFO,PPW,3,0
NH,PPW,1,0
AMBER,PPW,4,2
MONTECARLO,PPW,2,1
TCIEXP,PPW,6,4
BANDHANBNK,PPW,2,1
VALIANTORG,PPW,4,1
HAPPSTMNDS,PPW,3,1
ORIENTELEC,PPW,2,0
ROUTE,PPW,1,0
KPITTECH,PPW,1,1
SAPPHIRE,PPW,1,0
AMIORG,PPW,1,0
SUPRIYA,PPW,1,0
