AEGISCHEM,PPW,1,0
ASIANPAINT,PPW,1,0
BERGEPAINT,PPW,4,2
BLUESTARCO,PPW,1,0
CARBORUNIV,PPW,1,1
SANOFI,PPW,1,0
TRENT,PPW,1,0
SURYAROSNI,PPW,1,0
SUPREMEIND,PPW,1,0
UNIVCABLES,PPW,1,1
APOLLOHOSP,PPW,3,1
GMMPFAUDLR,PPW,2,2
PRAJIND,PPW,1,0
BAJFINANCE,PPW,1,0
MAYURUNIQ,PPW,2,0
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,1,0
SHILPAMED,PPW,2,0
STERTOOLS,PPW,2,2
OIL,PPW,5,2
SUPRAJIT,PPW,3,0
INDOCO,PPW,2,1
GOKEX,PPW,1,0
CARERATING,PPW,1,1
MGL,PPW,5,0
CYIENT,PPW,1,0
VAIBHAVGBL,PPW,2,0
PNBHOUSING,PPW,1,1
PERSISTENT,PPW,3,1
TORNTPOWER,PPW,1,1
GLENMARK,PPW,1,1
IGL,PPW,4,2
MAHLIFE,PPW,1,0
ZYDUSLIFE,PPW,2,1
TANLA,PPW,1,0
JSL,PPW,1,1
ULTRACEMCO,PPW,2,0
MAHINDCIE,PPW,1,0
BRIGADE,PPW,1,0
KNRCON,PPW,3,2
VRLLOG,PPW,1,0
KIRLOSENG,PPW,1,0
SPANDANA,PPW,2,1
TEJASNET,PPW,1,0
CREDITACC,PPW,1,0
OBEROIRLTY,PPW,1,0
INTELLECT,PPW,1,0
JSLHISAR,PPW,2,2
ASTERDM,PPW,2,0
INDIAMART,PPW,3,1
DALBHARAT,PPW,2,1
