AEGISCHEM,PPW,1,0
BERGEPAINT,PPW,4,2
ELGIEQUIP,PPW,1,0
FINCABLES,PPW,1,0
GRASIM,PPW,3,0
KIRLOSBROS,PPW,3,0
TRENT,PPW,1,0
SRF,PPW,1,0
JKLAKSHMI,PPW,2,1
UNIVCABLES,PPW,1,1
SUDARSCHEM,PPW,3,2
DABUR,PPW,3,1
TORNTPHARM,PPW,1,0
NEULANDLAB,PPW,2,0
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,1,0
RELAXO,PPW,1,0
STERTOOLS,PPW,2,2
CSBBANK,PPW,2,1
NUCLEUS,PPW,2,0
JINDWORLD,PPW,2,0
SONATSOFTW,PPW,4,2
MGL,PPW,5,0
CYIENT,PPW,1,0
MINDACORP,PPW,1,0
ZYDUSLIFE,PPW,2,1
ZENTEC,PPW,1,1
CIGNITITEC,PPW,1,1
GODREJCP,PPW,2,0
ICICIPRULI,PPW,1,1
JSL,PPW,1,1
RKFORGE,PPW,1,0
ULTRACEMCO,PPW,2,0
MCX,PPW,2,0
KKCL,PPW,1,1
JSWENERGY,PPW,1,1
VRLLOG,PPW,1,0
VARROC,PPW,1,0
WABAG,PPW,1,1
ASTERDM,PPW,1,0
VALIANTORG,PPW,1,0
INDIAMART,PPW,3,1
EMBASSY,PPW,1,1
