BALKRISIND,PPW,6,2
BERGEPAINT,PPW,6,3
BHARATFORG,PPW,5,2
BIRLACORPN,PPW,1,0
BLUESTARCO,PPW,2,0
BBTC,PPW,1,0
BRITANNIA,PPW,4,2
GRAPHITE,PPW,1,0
CEATLTD,PPW,4,1
CIPLA,PPW,2,0
TATACOFFEE,PPW,1,0
DEEPAKNTR,PPW,4,1
ELGIEQUIP,PPW,2,0
EPL,PPW,3,0
KANSAINER,PPW,3,0
GESHIP,PPW,1,1
AMBUJACEM,PPW,2,2
ABB,PPW,1,0
ZENSARTECH,PPW,5,2
INDIACEM,PPW,3,1
ITC,PPW,1,1
KIRLOSBROS,PPW,5,0
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
SCHAEFFLER,PPW,1,1
RAYMOND,PPW,1,1
SOMANYCERA,PPW,1,0
SUNDRMFAST,PPW,2,0
TATAPOWER,PPW,2,0
TATACONSUM,PPW,5,1
TATAMOTORS,PPW,2,1
TINPLATE,PPW,3,0
CHOLAHLDNG,PPW,6,1
EVEREADY,PPW,5,1
JUBLPHARMA,PPW,2,1
APOLLOHOSP,PPW,5,1
PATANJALI,PPW,2,0
SHANTIGEAR,PPW,1,0
DABUR,PPW,5,2
PRAJIND,PPW,2,0
KIRLFER,PPW,3,2
SPLPETRO,PPW,1,0
TORNTPHARM,PPW,3,1
BAJFINANCE,PPW,3,0
BLUEDART,PPW,1,0
ADANIENT,PPW,1,0
CAPLIPOINT,PPW,8,2
AUROPHARMA,PPW,3,0
KEI,PPW,1,0
JSWSTEEL,PPW,2,2
COCHINSHIP,PPW,6,3
WELCORP,PPW,2,1
APLAPOLLO,PPW,1,1
SONATSOFTW,PPW,5,2
CGCL,PPW,2,1
GOKEX,PPW,2,1
OFSS,PPW,1,0
PRESTIGE,PPW,3,2
AJANTPHARM,PPW,3,0
CYIENT,PPW,3,0
POLYMED,PPW,4,2
GODREJPROP,PPW,2,1
PNBHOUSING,PPW,2,2
STAR,PPW,2,0
DELTACORP,PPW,2,0
BDL,PPW,1,0
ADANIPOWER,PPW,2,1
NAUKRI,PPW,7,0
MAHLIFE,PPW,4,2
ZYDUSLIFE,PPW,3,1
DATAMATICS,PPW,4,2
ZENTEC,PPW,3,1
BSE,PPW,1,0
HDFCLIFE,PPW,6,2
SBILIFE,PPW,5,3
ICICIGI,PPW,3,0
AIAENG,PPW,2,0
MAXHEALTH,PPW,1,0
TRITURBINE,PPW,2,1
IIFL,PPW,1,0
SUMICHEM,PPW,2,0
FORTIS,PPW,6,3
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
MCX,PPW,4,1
GLOBUSSPR,PPW,3,0
ASTRAL,PPW,4,3
MOTILALOFS,PPW,4,1
BAJAJFINSV,PPW,2,1
BRIGADE,PPW,3,1
JKIL,PPW,1,0
FCL,PPW,2,2
VARROC,PPW,4,0
TDPOWERSYS,PPW,1,1
KIMS,PPW,2,1
UJJIVAN,PPW,3,0
SHARDACROP,PPW,1,1
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
WABAG,PPW,2,1
OBEROIRLTY,PPW,3,1
SANSERA,PPW,2,1
APLLTD,PPW,5,1
DMART,PPW,2,0
TIINDIA,PPW,1,0
JUSTDIAL,PPW,3,1
DODLA,PPW,1,1
QUESS,PPW,3,1
CMSINFO,PPW,3,0
LAURUSLABS,PPW,4,2
INTELLECT,PPW,4,2
METROPOLIS,PPW,3,1
CROMPTON,PPW,2,0
ASTERDM,PPW,6,0
DALBHARAT,PPW,4,2
ORIENTELEC,PPW,2,0
ROUTE,PPW,1,0
ARVINDFASN,PPW,4,2
KPITTECH,PPW,1,1
ROSSARI,PPW,3,1
AMIORG,PPW,1,0
JUBLINGREA,PPW,1,0
PARAS,PPW,2,1
GLS,PPW,4,0
