ACC,PPW,6,3
AEGISCHEM,PPW,2,0
BHARATFORG,PPW,5,2
GRAPHITE,PPW,1,1
EXIDEIND,PPW,5,1
CIPLA,PPW,3,0
COROMANDEL,PPW,3,0
EIHOTEL,PPW,1,1
ELECON,PPW,1,0
FINCABLES,PPW,3,0
GABRIEL,PPW,5,1
GRINDWELL,PPW,1,0
AMBUJACEM,PPW,3,3
AGI,PPW,2,0
HEG,PPW,1,0
HINDALCO,PPW,4,1
ZENSARTECH,PPW,5,1
INDIACEM,PPW,4,1
IFBIND,PPW,7,1
TATAINVEST,PPW,6,0
TATASTLLP,PPW,1,0
WHIRLPOOL,PPW,2,0
MFSL,PPW,4,2
PEL,PPW,4,3
RAYMOND,PPW,1,1
SRF,PPW,3,0
TATAPOWER,PPW,2,0
TATAMOTORS,PPW,2,1
TIRUMALCHM,PPW,1,0
TINPLATE,PPW,4,1
UNICHEMLAB,PPW,3,2
VOLTAS,PPW,4,2
WSTCSTPAPR,PPW,2,0
SUDARSCHEM,PPW,5,3
GMMPFAUDLR,PPW,3,3
PRAJIND,PPW,2,0
MAYURUNIQ,PPW,4,1
ADANIENT,PPW,1,0
LICHSGFIN,PPW,3,2
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,3,0
NATCOPHARM,PPW,6,1
SANGHVIMOV,PPW,1,0
GENUSPOWER,PPW,1,1
OPTIEMUS,PPW,7,1
POONAWALLA,PPW,1,0
SHILPAMED,PPW,4,0
OIL,PPW,6,2
GICRE,PPW,3,2
CSBBANK,PPW,4,1
HCLTECH,PPW,6,2
JKPAPER,PPW,1,0
KTKBANK,PPW,1,0
KRBL,PPW,1,1
ZYDUSWELL,PPW,4,0
PHOENIXLTD,PPW,4,0
AHLUCONT,PPW,3,2
TIPSINDLTD,PPW,2,1
NTPC,PPW,1,1
APLAPOLLO,PPW,1,1
MARICO,PPW,5,1
GOKEX,PPW,2,1
CARERATING,PPW,2,1
PRESTIGE,PPW,3,2
CYIENT,PPW,3,0
NEWGEN,PPW,2,0
JUBLFOOD,PPW,3,0
VIDHIING,PPW,2,0
ACCELYA,PPW,4,1
MINDACORP,PPW,2,1
VAIBHAVGBL,PPW,2,1
PERSISTENT,PPW,5,1
TORNTPOWER,PPW,4,2
ADVENZYMES,PPW,9,3
RSYSTEMS,PPW,5,1
MAHLIFE,PPW,4,2
ZYDUSLIFE,PPW,3,1
IIFL,PPW,1,0
JBMA,PPW,1,0
VBL,PPW,1,0
JSL,PPW,3,1
COFORGE,PPW,3,0
SOLARINDS,PPW,1,0
SYNGENE,PPW,1,0
CHALET,PPW,1,0
SAKSOFT,PPW,2,0
POLYCAB,PPW,1,0
ASTRAL,PPW,4,3
KNRCON,PPW,4,2
VARROC,PPW,4,0
KIRLOSENG,PPW,1,0
SPANDANA,PPW,2,1
GNA,PPW,3,2
KIMS,PPW,2,1
POWERMECH,PPW,1,0
UJJIVAN,PPW,3,0
GRAVITA,PPW,1,1
CREDITACC,PPW,3,0
OBEROIRLTY,PPW,3,1
BAJAJCON,PPW,3,1
ANGELONE,PPW,2,1
ATGL,PPW,1,0
SHALBY,PPW,1,0
APLLTD,PPW,6,2
RHIM,PPW,2,1
HCG,PPW,1,1
WONDERLA,PPW,3,1
INOXWIND,PPW,5,2
LAURUSLABS,PPW,5,3
INTELLECT,PPW,4,2
MAXVIL,PPW,4,2
PRICOLLTD,PPW,1,1
BANDHANBNK,PPW,2,1
ASTERDM,PPW,6,0
SHAREINDIA,PPW,3,1
HOMEFIRST,PPW,1,1
ROUTE,PPW,3,1
KPITTECH,PPW,1,1
AMIORG,PPW,1,0
SUVENPHAR,PPW,2,1
JUBLINGREA,PPW,3,1
SUPRIYA,PPW,1,0
GOCOLORS,PPW,1,0
