BAJAJELEC,PPW,6,1
BHARATFORG,PPW,5,2
BLUESTARCO,PPW,2,0
BBTC,PPW,1,0
BRITANNIA,PPW,4,2
EXIDEIND,PPW,5,1
CIPLA,PPW,2,0
TATACOFFEE,PPW,1,0
DEEPAKNTR,PPW,4,1
EPL,PPW,3,0
KANSAINER,PPW,3,0
GESHIP,PPW,1,1
GRINDWELL,PPW,1,0
ABB,PPW,1,0
INDIACEM,PPW,3,1
GILLETTE,PPW,5,2
KIRLOSBROS,PPW,5,0
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
MFSL,PPW,4,2
PEL,PPW,4,3
SURYAROSNI,PPW,1,0
SCHAEFFLER,PPW,1,1
RAYMOND,PPW,1,1
JKLAKSHMI,PPW,3,2
SUNDRMFAST,PPW,2,0
SUPREMEIND,PPW,2,0
TATACONSUM,PPW,5,1
TATAMOTORS,PPW,2,1
JUBLPHARMA,PPW,2,1
APOLLOHOSP,PPW,5,1
PATANJALI,PPW,2,0
SAFARI,PPW,1,1
SUDARSCHEM,PPW,4,2
VTL,PPW,1,0
SHANTIGEAR,PPW,1,0
ORCHPHARMA,PPW,2,1
KIRLFER,PPW,3,2
TORNTPHARM,PPW,3,1
HIKAL,PPW,1,0
HERITGFOOD,PPW,1,0
AUROPHARMA,PPW,3,0
UGROCAP,PPW,1,0
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
JSWSTEEL,PPW,2,2
SANGHVIMOV,PPW,1,0
SHILPAMED,PPW,3,0
APOLLOPIPE,PPW,5,1
WELCORP,PPW,2,1
APLAPOLLO,PPW,1,1
HATSUN,PPW,2,1
OFSS,PPW,2,0
PRESTIGE,PPW,3,2
AJANTPHARM,PPW,3,0
CYIENT,PPW,3,0
GLAND,PPW,4,0
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,2,2
STAR,PPW,2,0
TORNTPOWER,PPW,4,2
CDSL,PPW,4,0
GLENMARK,PPW,2,2
MAHLIFE,PPW,4,2
ZYDUSLIFE,PPW,3,1
ZENTEC,PPW,3,1
BSE,PPW,1,0
HDFCAMC,PPW,3,2
HDFCLIFE,PPW,6,2
GULPOLY,PPW,2,0
ICICIGI,PPW,3,0
MAXHEALTH,PPW,1,0
IIFL,PPW,1,0
SUMICHEM,PPW,2,0
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
MCX,PPW,5,2
KKCL,PPW,4,1
JSWENERGY,PPW,2,2
ASTRAL,PPW,4,3
MOTILALOFS,PPW,4,1
BRIGADE,PPW,3,1
JKIL,PPW,1,0
ROLEXRINGS,PPW,1,1
VARROC,PPW,4,0
INDIGO,PPW,5,2
SPANDANA,PPW,2,1
TDPOWERSYS,PPW,1,1
UJJIVAN,PPW,3,0
SHARDACROP,PPW,2,2
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
WABAG,PPW,2,1
CREDITACC,PPW,3,0
SANSERA,PPW,2,1
APLLTD,PPW,5,1
DMART,PPW,2,0
TIINDIA,PPW,1,0
SCHNEIDER,PPW,3,1
JUSTDIAL,PPW,3,1
DODLA,PPW,1,0
THYROCARE,PPW,1,1
HCG,PPW,1,1
WONDERLA,PPW,3,1
QUESS,PPW,3,1
CMSINFO,PPW,3,0
NH,PPW,1,0
LAURUSLABS,PPW,4,2
INTELLECT,PPW,4,2
CARTRADE,PPW,1,1
METROPOLIS,PPW,4,1
HAPPSTMNDS,PPW,3,1
DALBHARAT,PPW,4,2
ROUTE,PPW,2,0
ARVINDFASN,PPW,4,2
KPITTECH,PPW,1,1
SIRCA,PPW,4,0
BOROLTD,PPW,4,2
NEOGEN,PPW,4,1
RATEGAIN,PPW,2,0
