ACC,PPW,5,2
AEGISCHEM,PPW,2,0
BHARATFORG,PPW,5,2
GRAPHITE,PPW,1,1
CIPLA,PPW,3,0
COROMANDEL,PPW,3,0
EVERESTIND,PPW,1,1
GRINDWELL,PPW,1,0
AMBUJACEM,PPW,2,2
GRASIM,PPW,5,1
AGI,PPW,2,0
HEG,PPW,1,0
HINDALCO,PPW,4,1
TATAINVEST,PPW,6,0
RAYMOND,PPW,1,1
SUPREMEIND,PPW,2,0
TINPLATE,PPW,4,1
VOLTAS,PPW,4,1
GODFRYPHLP,PPW,4,1
MARATHON,PPW,1,0
PATANJALI,PPW,3,1
VINDHYATEL,PPW,3,1
SUDARSCHEM,PPW,4,2
MPHASIS,PPW,3,0
IGARASHI,PPW,5,2
PRAJIND,PPW,2,0
TORNTPHARM,PPW,3,1
ADANIENT,PPW,1,0
LICHSGFIN,PPW,3,2
HERITGFOOD,PPW,1,0
CAPLIPOINT,PPW,8,2
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,3,0
SANGHVIMOV,PPW,1,0
NRBBEARING,PPW,4,0
OPTIEMUS,PPW,7,1
POONAWALLA,PPW,1,0
SHILPAMED,PPW,4,0
OIL,PPW,6,2
GICRE,PPW,3,2
CSBBANK,PPW,4,1
COCHINSHIP,PPW,6,3
JKPAPER,PPW,1,0
KTKBANK,PPW,1,0
RBLBANK,PPW,5,3
KRBL,PPW,1,1
INDIANB,PPW,3,0
EMAMILTD,PPW,3,1
SUNTECK,PPW,5,0
AHLUCONT,PPW,3,2
WELCORP,PPW,2,1
TIPSINDLTD,PPW,2,1
NTPC,PPW,1,1
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
KIOCL,PPW,3,0
MARICO,PPW,5,1
CYIENT,PPW,3,0
MIDHANI,PPW,6,1
DOLLAR,PPW,1,0
PNBHOUSING,PPW,2,2
ADANIPOWER,PPW,3,1
NAUKRI,PPW,7,0
ALKEM,PPW,5,0
ADVENZYMES,PPW,8,3
TRIVENI,PPW,1,1
GLENMARK,PPW,2,2
MAHLIFE,PPW,4,2
ZYDUSLIFE,PPW,3,1
HDFCAMC,PPW,4,2
AIAENG,PPW,2,0
IIFL,PPW,1,0
TANLA,PPW,4,1
JSL,PPW,3,1
MUTHOOTFIN,PPW,6,0
REPCOHOME,PPW,6,3
SYNGENE,PPW,1,0
ALLCARGO,PPW,3,1
VOLTAMP,PPW,2,0
PGIL,PPW,2,0
ASTRAL,PPW,4,3
MOTILALOFS,PPW,4,1
RELIGARE,PPW,6,2
KIRLOSENG,PPW,1,0
SPANDANA,PPW,2,1
GNA,PPW,3,2
MTARTECH,PPW,1,0
TDPOWERSYS,PPW,1,1
UJJIVAN,PPW,3,0
BFINVEST,PPW,3,0
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
DIXON,PPW,2,2
CREDITACC,PPW,3,0
OBEROIRLTY,PPW,3,1
BAJAJCON,PPW,3,1
APLLTD,PPW,5,1
RHIM,PPW,2,1
POLICYBZR,PPW,1,0
THYROCARE,PPW,1,1
INDIGOPNTS,PPW,1,0
WONDERLA,PPW,3,1
LAURUSLABS,PPW,4,2
AMBER,PPW,4,2
INTELLECT,PPW,4,2
MONTECARLO,PPW,2,1
ADANITRANS,PPW,3,3
PRICOLLTD,PPW,1,1
INDIAMART,PPW,6,1
PSPPROJECT,PPW,4,2
CAPACITE,PPW,5,2
HOMEFIRST,PPW,1,0
KPITTECH,PPW,1,1
SIRCA,PPW,4,0
BOROLTD,PPW,4,2
RPSGVENT,PPW,3,0
GLS,PPW,4,0
SUPRIYA,PPW,1,0
RATEGAIN,PPW,2,0
