AEGISCHEM,PPW,2,0
BHARATFORG,PPW,5,2
BBTC,PPW,2,0
CEATLTD,PPW,4,1
EXIDEIND,PPW,5,1
CIPLA,PPW,2,0
EPL,PPW,3,0
GABRIEL,PPW,5,1
HEROMOTOCO,PPW,4,1
INDIANHUME,PPW,7,0
KSL,PPW,2,1
KIRLOSBROS,PPW,5,0
PEL,PPW,4,3
RALLIS,PPW,6,2
RAYMOND,PPW,1,1
SUPREMEIND,PPW,2,0
TALBROAUTO,PPW,2,2
TATAMOTORS,PPW,2,1
TINPLATE,PPW,4,1
UNIVCABLES,PPW,1,1
GODFRYPHLP,PPW,4,1
PATANJALI,PPW,3,1
ADORWELD,PPW,1,1
MPHASIS,PPW,3,0
PRAJIND,PPW,2,0
NEULANDLAB,PPW,2,0
SOTL,PPW,2,1
ONWARDTEC,PPW,3,1
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,3,0
UGROCAP,PPW,1,0
NATCOPHARM,PPW,5,0
GOODLUCK,PPW,2,0
POONAWALLA,PPW,1,0
OIL,PPW,6,2
GICRE,PPW,3,2
COCHINSHIP,PPW,6,3
INDIANB,PPW,3,0
PHOENIXLTD,PPW,4,0
WELCORP,PPW,2,1
TIPSINDLTD,PPW,2,1
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
GOKEX,PPW,2,1
MIDHANI,PPW,6,1
VAIBHAVGBL,PPW,2,1
BSOFT,PPW,4,2
BDL,PPW,1,0
ALKEM,PPW,5,0
ADVENZYMES,PPW,8,3
RSYSTEMS,PPW,5,1
CDSL,PPW,4,0
HDFCAMC,PPW,3,2
WELENT,PPW,4,2
IIFL,PPW,1,0
UTIAMC,PPW,2,0
UTTAMSUGAR,PPW,3,1
FORTIS,PPW,6,3
TANLA,PPW,4,1
JSL,PPW,3,1
RKFORGE,PPW,2,0
SYNGENE,PPW,1,0
CHALET,PPW,1,0
SOBHA,PPW,4,1
KSCL,PPW,4,1
MOTILALOFS,PPW,4,1
JKIL,PPW,1,0
RAMKY,PPW,2,1
SPANDANA,PPW,2,1
TDPOWERSYS,PPW,1,1
UJJIVAN,PPW,3,0
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
OBEROIRLTY,PPW,3,1
APLLTD,PPW,5,1
SCHNEIDER,PPW,3,1
THYROCARE,PPW,1,1
BHARATWIRE,PPW,5,1
PRICOLLTD,PPW,1,1
IFGLEXPOR,PPW,2,1
LIKHITHA,PPW,3,2
GLS,PPW,4,0
