AMRUTANJAN,PPW,2,0
BAJAJELEC,PPW,6,1
BIRLACORPN,PPW,1,0
BRITANNIA,PPW,4,2
GRAPHITE,PPW,1,0
EXIDEIND,PPW,5,1
TATACOFFEE,PPW,1,0
EPL,PPW,3,0
KANSAINER,PPW,3,0
GESHIP,PPW,1,1
ABB,PPW,1,0
INDIACEM,PPW,3,1
KIRLOSBROS,PPW,5,0
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
MFSL,PPW,4,2
SURYAROSNI,PPW,1,0
SCHAEFFLER,PPW,1,1
RANEHOLDIN,PPW,1,1
SUNDRMFAST,PPW,2,0
SUPREMEIND,PPW,2,0
TATACONSUM,PPW,5,1
TATAMOTORS,PPW,2,1
CHOLAHLDNG,PPW,6,1
JUBLPHARMA,PPW,2,1
APOLLOHOSP,PPW,5,1
PATANJALI,PPW,2,0
VTL,PPW,1,0
SHANTIGEAR,PPW,1,0
ORCHPHARMA,PPW,2,1
IGARASHI,PPW,5,2
KIRLFER,PPW,3,2
SPLPETRO,PPW,2,0
TORNTPHARM,PPW,3,1
VISHNU,PPW,3,2
HIKAL,PPW,1,0
CAPLIPOINT,PPW,8,2
AUROPHARMA,PPW,3,0
UGROCAP,PPW,1,0
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
JSWSTEEL,PPW,2,2
SANGHVIMOV,PPW,1,0
COCHINSHIP,PPW,6,3
APOLLOPIPE,PPW,5,1
WELCORP,PPW,2,1
APLAPOLLO,PPW,1,1
GRANULES,PPW,4,2
CGCL,PPW,2,1
PRESTIGE,PPW,3,2
AJANTPHARM,PPW,3,0
CYIENT,PPW,3,0
POLYMED,PPW,4,2
GLAND,PPW,4,0
VIDHIING,PPW,1,0
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,2,2
STAR,PPW,2,0
DELTACORP,PPW,2,0
TORNTPOWER,PPW,4,2
CDSL,PPW,4,0
GLENMARK,PPW,2,2
MAHLIFE,PPW,4,2
ZYDUSLIFE,PPW,3,1
ZENTEC,PPW,3,1
BSE,PPW,1,0
HDFCAMC,PPW,3,2
HDFCLIFE,PPW,6,2
SBILIFE,PPW,5,3
GULPOLY,PPW,2,0
ICICIGI,PPW,3,0
AIAENG,PPW,2,0
MAXHEALTH,PPW,1,0
IIFL,PPW,1,0
SUMICHEM,PPW,2,0
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
MCX,PPW,5,2
SFL,PPW,4,2
ASTRAL,PPW,4,3
MOTILALOFS,PPW,4,1
JKIL,PPW,1,0
VARROC,PPW,4,0
INDIGO,PPW,5,2
SPANDANA,PPW,2,1
TDPOWERSYS,PPW,1,1
UJJIVAN,PPW,3,0
SHARDACROP,PPW,2,2
TEJASNET,PPW,2,0
DIXON,PPW,2,2
WABAG,PPW,2,1
CREDITACC,PPW,3,0
SANSERA,PPW,2,1
APLLTD,PPW,5,1
DMART,PPW,2,0
TIINDIA,PPW,1,0
SCHNEIDER,PPW,3,1
DODLA,PPW,1,0
THYROCARE,PPW,1,1
WONDERLA,PPW,3,1
QUESS,PPW,3,1
CMSINFO,PPW,3,0
NH,PPW,1,0
LAURUSLABS,PPW,4,2
INTELLECT,PPW,4,2
CARTRADE,PPW,1,1
METROPOLIS,PPW,4,1
CAPACITE,PPW,5,2
IFGLEXPOR,PPW,2,1
ROUTE,PPW,2,0
KPITTECH,PPW,1,1
SIRCA,PPW,4,0
ROSSARI,PPW,3,1
BOROLTD,PPW,4,2
