AEGISCHEM,PPW,1,0
BERGEPAINT,PPW,4,2
BLUESTARCO,PPW,1,0
ELGIEQUIP,PPW,1,0
FINCABLES,PPW,1,0
WHIRLPOOL,PPW,2,0
KIRLOSBROS,PPW,3,0
SRF,PPW,1,0
SUDARSCHEM,PPW,3,2
SYMPHONY,PPW,2,0
TORNTPHARM,PPW,1,0
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,1,0
PRIVISCL,PPW,2,0
GOODLUCK,PPW,1,0
RELAXO,PPW,1,0
POWERGRID,PPW,1,0
CSBBANK,PPW,3,2
AXISBANK,PPW,3,2
SUPRAJIT,PPW,3,0
NUCLEUS,PPW,2,0
DLF,PPW,1,0
JINDWORLD,PPW,1,0
APOLLOPIPE,PPW,3,1
SONATSOFTW,PPW,4,2
MGL,PPW,5,0
ACCELYA,PPW,1,1
PETRONET,PPW,6,2
ZYDUSLIFE,PPW,2,1
CIGNITITEC,PPW,1,1
GSPL,PPW,1,1
JSL,PPW,1,1
MCX,PPW,2,0
JSWENERGY,PPW,1,1
VRLLOG,PPW,1,0
INDIGO,PPW,2,1
KIRLOSENG,PPW,1,0
WABAG,PPW,1,1
ASTERDM,PPW,2,0
VALIANTORG,PPW,1,0
INDIAMART,PPW,3,1
FLUOROCHEM,PPW,1,0
