BBTC,PPW,1,0
CEATLTD,PPW,1,1
COROMANDEL,PPW,2,0
EICHERMOT,PPW,1,1
NESTLEIND,PPW,3,1
HINDALCO,PPW,2,1
PEL,PPW,1,1
SURYAROSNI,PPW,1,0
SUPREMEIND,PPW,1,0
TATAMOTORS,PPW,1,0
ALKYLAMINE,PPW,1,1
MAYURUNIQ,PPW,2,0
VISHNU,PPW,2,2
LICHSGFIN,PPW,1,0
AUROPHARMA,PPW,1,0
GOODLUCK,PPW,1,0
SHILPAMED,PPW,2,0
CSBBANK,PPW,3,1
COCHINSHIP,PPW,3,1
APOLLOPIPE,PPW,2,1
BFUTILITIE,PPW,3,2
APTECHT,PPW,3,1
CYIENT,PPW,1,0
MIDHANI,PPW,3,0
BIOCON,PPW,1,0
ACCELYA,PPW,2,1
MINDACORP,PPW,1,0
PNBHOUSING,PPW,1,1
STAR,PPW,1,0
DELTACORP,PPW,1,0
ADVENZYMES,PPW,3,2
GLENMARK,PPW,1,1
IGL,PPW,3,3
GULPOLY,PPW,1,0
UTTAMSUGAR,PPW,1,0
TANLA,PPW,1,1
SYNGENE,PPW,1,0
KKCL,PPW,1,0
ALLCARGO,PPW,1,1
BRIGADE,PPW,2,0
VARROC,PPW,2,0
INDIGO,PPW,2,1
SPANDANA,PPW,1,0
AUBANK,PPW,3,1
UJJIVAN,PPW,1,0
WABAG,PPW,1,1
SIS,PPW,1,0
APLLTD,PPW,2,0
BANDHANBNK,PPW,2,1
VALIANTORG,PPW,2,0
INDIAMART,PPW,2,0
SOLARA,PPW,1,0
SHAREINDIA,PPW,2,0
FLUOROCHEM,PPW,1,0
