COROMANDEL,PPW,1,0
NESTLEIND,PPW,3,1
HINDALCO,PPW,2,1
KIRLOSBROS,PPW,3,0
SURYAROSNI,PPW,1,0
JKLAKSHMI,PPW,2,1
TATAMOTORS,PPW,1,0
SUDARSCHEM,PPW,2,1
VISHNU,PPW,2,2
CAPLIPOINT,PPW,2,0
AUROPHARMA,PPW,1,0
CSBBANK,PPW,3,1
COCHINSHIP,PPW,2,1
PHOENIXLTD,PPW,1,0
JINDWORLD,PPW,2,0
CYIENT,PPW,1,0
GLAND,PPW,1,0
BIOCON,PPW,1,0
ACCELYA,PPW,1,1
GODREJPROP,PPW,1,0
STAR,PPW,1,0
GLENMARK,PPW,1,1
IGL,PPW,4,3
ZYDUSLIFE,PPW,2,1
HDFCLIFE,PPW,3,1
ICICIPRULI,PPW,1,1
MUTHOOTFIN,PPW,2,0
AUBANK,PPW,2,0
WABAG,PPW,1,1
ASTERDM,PPW,1,0
INDIAMART,PPW,2,0
DALBHARAT,PPW,2,1
ROSSARI,PPW,1,0
NEOGEN,PPW,1,0
FLUOROCHEM,PPW,1,0
