FINCABLES,PPW,1,0
KIRLOSBROS,PPW,3,0
TRENT,PPW,1,0
BOSCHLTD,PPW,1,0
SRF,PPW,1,0
JKLAKSHMI,PPW,2,1
TORNTPHARM,PPW,1,0
AUROPHARMA,PPW,1,0
NATCOPHARM,PPW,3,0
RELAXO,PPW,1,0
CSBBANK,PPW,2,1
NUCLEUS,PPW,2,0
MGL,PPW,5,0
CYIENT,PPW,1,0
MINDACORP,PPW,1,0
TORNTPOWER,PPW,1,1
GLENMARK,PPW,1,1
ZYDUSLIFE,PPW,2,1
ZENTEC,PPW,1,1
GODREJCP,PPW,2,0
ICICIPRULI,PPW,1,1
JSL,PPW,1,1
RKFORGE,PPW,1,0
ULTRACEMCO,PPW,2,0
MCX,PPW,2,0
KKCL,PPW,1,1
PNCINFRA,PPW,2,0
VRLLOG,PPW,1,0
WABAG,PPW,1,1
ASTERDM,PPW,1,0
