SKFINDIA,PPW,1,1
FORCEMOT,PPW,6,4
CEATLTD,PPW,4,1
EXIDEIND,PPW,5,1
INDIANHUME,PPW,7,0
KIRLOSBROS,PPW,5,0
MFSL,PPW,4,2
RALLIS,PPW,6,2
SUPREMEIND,PPW,2,0
MPHASIS,PPW,2,0
ONWARDTEC,PPW,3,1
NATCOPHARM,PPW,5,0
SANGHVIMOV,PPW,1,0
NRBBEARING,PPW,4,0
TCS,PPW,2,1
COCHINSHIP,PPW,6,3
INDIANB,PPW,3,0
AHLUCONT,PPW,3,2
WELCORP,PPW,2,1
PFC,PPW,2,2
ISEC,PPW,1,0
GOKEX,PPW,2,1
MIDHANI,PPW,6,1
GLAND,PPW,4,0
JYOTHYLAB,PPW,1,1
PNBHOUSING,PPW,2,2
BSOFT,PPW,4,2
STAR,PPW,2,0
TECHM,PPW,2,1
RSYSTEMS,PPW,5,1
CDSL,PPW,4,0
SASKEN,PPW,3,1
HDFCAMC,PPW,3,2
UTIAMC,PPW,2,0
UTTAMSUGAR,PPW,3,1
TANLA,PPW,4,1
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
FIEMIND,PPW,4,2
JSWENERGY,PPW,3,2
CRAFTSMAN,PPW,1,0
KSCL,PPW,3,0
RAMKY,PPW,2,1
INDIGO,PPW,5,2
GNA,PPW,3,2
TDPOWERSYS,PPW,1,1
KIMS,PPW,2,1
UJJIVAN,PPW,3,0
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
LODHA,PPW,2,0
WABAG,PPW,2,1
CREDITACC,PPW,3,0
SANSERA,PPW,2,1
SCHNEIDER,PPW,3,1
DODLA,PPW,1,0
THYROCARE,PPW,1,1
CMSINFO,PPW,3,0
BHARATWIRE,PPW,5,1
CAPACITE,PPW,5,2
KSOLVES,PPW,1,0
PARAS,PPW,2,2
RATEGAIN,PPW,2,0
