AMRUTANJAN,PPW,3,0
FORCEMOT,PPW,6,4
BBTC,PPW,1,0
GRAPHITE,PPW,1,1
CEATLTD,PPW,4,1
EXIDEIND,PPW,5,1
ELECON,PPW,1,0
EPL,PPW,3,0
GABRIEL,PPW,5,1
NOVARTIND,PPW,2,1
HEG,PPW,1,0
MFSL,PPW,4,2
PEL,PPW,4,3
RALLIS,PPW,6,2
RAYMOND,PPW,1,1
SUNDRMFAST,PPW,2,0
SUPREMEIND,PPW,2,0
TATAMOTORS,PPW,2,1
JUBLPHARMA,PPW,2,1
PATANJALI,PPW,3,1
SPLPETRO,PPW,2,0
AUROPHARMA,PPW,3,0
NATCOPHARM,PPW,5,0
SANGHVIMOV,PPW,1,0
NRBBEARING,PPW,4,0
ROSSELLIND,PPW,4,1
INDIANB,PPW,3,0
SUNTECK,PPW,4,0
AHLUCONT,PPW,3,2
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
ISEC,PPW,1,0
GRANULES,PPW,4,2
GOKEX,PPW,2,1
PRESTIGE,PPW,3,2
CYIENT,PPW,3,0
POLYMED,PPW,4,2
GLAND,PPW,4,0
MAITHANALL,PPW,2,0
JYOTHYLAB,PPW,1,1
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,2,2
STAR,PPW,2,0
RSYSTEMS,PPW,5,1
CDSL,PPW,4,0
ZYDUSLIFE,PPW,3,1
DATAMATICS,PPW,4,2
HDFCAMC,PPW,3,2
HDFCLIFE,PPW,7,2
ICICIPRULI,PPW,3,1
GULPOLY,PPW,3,0
MAXHEALTH,PPW,1,0
UTIAMC,PPW,2,0
UTTAMSUGAR,PPW,3,1
FORTIS,PPW,6,3
TANLA,PPW,4,1
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
REPCOHOME,PPW,6,3
SAKSOFT,PPW,2,0
JSWENERGY,PPW,2,2
ACE,PPW,3,1
KSCL,PPW,3,0
BAJAJFINSV,PPW,3,1
PNCINFRA,PPW,4,0
ROLEXRINGS,PPW,1,1
VARROC,PPW,4,0
INDIGO,PPW,5,2
GNA,PPW,3,2
KIMS,PPW,2,1
UJJIVAN,PPW,3,0
LODHA,PPW,2,0
DBL,PPW,3,2
ANGELONE,PPW,2,1
SANSERA,PPW,2,1
APLLTD,PPW,5,1
TIINDIA,PPW,1,0
SCHNEIDER,PPW,3,1
THYROCARE,PPW,1,1
GREENLAM,PPW,2,0
CMSINFO,PPW,3,0
NH,PPW,1,0
METROPOLIS,PPW,4,1
ASTERDM,PPW,6,0
CAPACITE,PPW,5,2
ARVINDFASN,PPW,4,2
SIRCA,PPW,4,0
PARAS,PPW,2,2
RATEGAIN,PPW,2,0
