AEGISCHEM,PPW,2,0
BHARATFORG,PPW,5,2
CEATLTD,PPW,4,1
CIPLA,PPW,2,0
GABRIEL,PPW,5,1
HEROMOTOCO,PPW,4,1
INDIANHUME,PPW,7,0
KSL,PPW,2,1
PEL,PPW,4,3
RALLIS,PPW,6,2
RAYMOND,PPW,1,1
TALBROAUTO,PPW,2,2
TATAMOTORS,PPW,2,1
TINPLATE,PPW,4,1
UNIVCABLES,PPW,1,1
PATANJALI,PPW,3,1
ADORWELD,PPW,1,1
MPHASIS,PPW,3,0
PRAJIND,PPW,2,0
CAPLIPOINT,PPW,8,2
ONWARDTEC,PPW,3,1
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,3,0
UGROCAP,PPW,1,0
NATCOPHARM,PPW,5,0
63MOONS,PPW,4,2
GOODLUCK,PPW,2,0
POONAWALLA,PPW,1,0
OIL,PPW,6,2
COCHINSHIP,PPW,6,3
KTKBANK,PPW,1,0
KRBL,PPW,1,1
PHOENIXLTD,PPW,4,0
EMAMILTD,PPW,3,1
WELCORP,PPW,2,1
TIPSINDLTD,PPW,2,1
AURIONPRO,PPW,2,2
NTPC,PPW,1,1
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
MARICO,PPW,5,1
GOKEX,PPW,2,1
AJANTPHARM,PPW,3,0
MIDHANI,PPW,6,1
GLAND,PPW,4,0
MINDACORP,PPW,2,1
DOLLAR,PPW,1,0
GODREJPROP,PPW,3,2
SATIN,PPW,2,0
VAIBHAVGBL,PPW,2,1
BSOFT,PPW,4,2
BDL,PPW,1,0
ALKEM,PPW,5,0
ADVENZYMES,PPW,8,3
RSYSTEMS,PPW,5,1
CDSL,PPW,4,0
GLENMARK,PPW,2,2
ZYDUSLIFE,PPW,3,1
WELENT,PPW,4,2
OLECTRA,PPW,2,1
ORISSAMINE,PPW,3,2
IIFL,PPW,1,0
JBMA,PPW,1,0
UTTAMSUGAR,PPW,3,1
FORTIS,PPW,6,3
TANLA,PPW,4,1
JSL,PPW,3,1
RKFORGE,PPW,2,0
SYNGENE,PPW,1,0
CHALET,PPW,1,0
SOBHA,PPW,4,1
KSCL,PPW,4,1
MOTILALOFS,PPW,4,1
JKIL,PPW,1,0
RPGLIFE,PPW,4,1
KIRLOSENG,PPW,1,0
SPANDANA,PPW,2,1
MTARTECH,PPW,1,0
TDPOWERSYS,PPW,1,1
TEJASNET,PPW,2,0
LODHA,PPW,2,0
OBEROIRLTY,PPW,3,1
BAJAJCON,PPW,3,1
APLLTD,PPW,5,1
THYROCARE,PPW,1,1
INDIGOPNTS,PPW,1,0
GULFOILLUB,PPW,5,3
AMBER,PPW,4,2
INTELLECT,PPW,4,2
BHARATWIRE,PPW,5,1
PRICOLLTD,PPW,1,1
INDIAMART,PPW,6,1
PSPPROJECT,PPW,4,2
LIKHITHA,PPW,3,2
GLS,PPW,4,0
RATEGAIN,PPW,2,0
