ANDHRAPAP,PPW,1,0
BAJAJELEC,PPW,5,1
BALKRISIND,PPW,5,2
BBTC,PPW,1,0
BORORENEW,PPW,1,0
CARBORUNIV,PPW,3,2
CEATLTD,PPW,4,1
EICHERMOT,PPW,4,2
ELECON,PPW,1,0
NESTLEIND,PPW,5,1
ABB,PPW,1,0
HINDALCO,PPW,4,1
ITC,PPW,1,1
SURYAROSNI,PPW,1,0
SIEMENS,PPW,1,0
SIYSIL,PPW,1,0
SOMANYCERA,PPW,1,0
TATAMOTORS,PPW,2,1
TIRUMALCHM,PPW,1,0
CHOLAHLDNG,PPW,5,1
UNICHEMLAB,PPW,3,2
APOLLOHOSP,PPW,5,1
PITTIENG,PPW,1,1
BAJFINANCE,PPW,2,0
MAYURUNIQ,PPW,4,0
JINDALPOLY,PPW,1,0
LICHSGFIN,PPW,2,1
AUROPHARMA,PPW,2,0
KEI,PPW,1,0
SANGHVIMOV,PPW,1,0
STYLAMIND,PPW,1,0
GOODLUCK,PPW,2,0
POONAWALLA,PPW,1,0
SHILPAMED,PPW,3,0
BALAMINES,PPW,5,1
CSBBANK,PPW,4,1
COCHINSHIP,PPW,5,1
KRBL,PPW,1,1
INDIANB,PPW,3,0
PHOENIXLTD,PPW,4,0
DLF,PPW,3,1
APOLLOPIPE,PPW,5,1
TVSMOTOR,PPW,2,0
MARICO,PPW,4,1
CGCL,PPW,2,1
MAZDOCK,PPW,3,0
GOKEX,PPW,2,1
PRESTIGE,PPW,3,2
CYIENT,PPW,3,0
MIDHANI,PPW,5,1
GLAND,PPW,4,0
BIOCON,PPW,2,0
MINDACORP,PPW,2,1
GODREJPROP,PPW,2,0
CENTURYPLY,PPW,1,1
STAR,PPW,2,0
DELTACORP,PPW,2,0
TWL,PPW,2,1
SHOPERSTOP,PPW,1,1
GLENMARK,PPW,2,2
BSE,PPW,1,0
CIGNITITEC,PPW,3,2
MAXHEALTH,PPW,1,0
TRITURBINE,PPW,2,1
JBMA,PPW,1,0
LUXIND,PPW,1,0
UTTAMSUGAR,PPW,3,1
TANLA,PPW,4,0
RKFORGE,PPW,2,0
REPCOHOME,PPW,5,2
SYNGENE,PPW,1,0
POLYCAB,PPW,1,0
KKCL,PPW,4,1
ALLCARGO,PPW,3,1
MAHINDCIE,PPW,1,0
ASTRAL,PPW,3,2
BRIGADE,PPW,3,1
JKIL,PPW,1,0
RAMKY,PPW,2,1
PNCINFRA,PPW,4,0
FCL,PPW,1,1
INDIGO,PPW,5,1
SPECIALITY,PPW,1,1
EXPLEOSOL,PPW,1,0
AUBANK,PPW,6,0
POWERMECH,PPW,1,0
GRAVITA,PPW,1,1
WABAG,PPW,2,1
SIS,PPW,2,0
APLLTD,PPW,5,1
RHIM,PPW,2,1
JUSTDIAL,PPW,3,1
WONDERLA,PPW,3,1
BANDHANBNK,PPW,2,1
VALIANTORG,PPW,4,0
INDIAMART,PPW,4,1
PSPPROJECT,PPW,4,2
KPITTECH,PPW,1,1
GREENPANEL,PPW,1,1
ROSSARI,PPW,3,0
AMIORG,PPW,1,0
NEOGEN,PPW,3,1
POWERINDIA,PPW,2,1
LIKHITHA,PPW,3,2
