BRITANNIA,PPW,3,1
CARBORUNIV,PPW,1,1
EICHERMOT,PPW,1,1
AGI,PPW,1,0
TRENT,PPW,1,0
SURYAROSNI,PPW,1,0
SHREECEM,PPW,4,1
SUPREMEIND,PPW,1,0
TATAMOTORS,PPW,1,0
VOLTAS,PPW,2,1
APOLLOHOSP,PPW,2,1
SYMPHONY,PPW,1,0
BAJFINANCE,PPW,1,0
MIRZAINT,PPW,2,0
SHILPAMED,PPW,1,0
OIL,PPW,5,2
SUPRAJIT,PPW,3,0
GOKEX,PPW,1,0
CARERATING,PPW,1,1
VAIBHAVGBL,PPW,2,0
PNBHOUSING,PPW,1,1
PERSISTENT,PPW,4,1
TORNTPOWER,PPW,1,1
GLENMARK,PPW,1,1
ZYDUSLIFE,PPW,2,1
DATAMATICS,PPW,2,1
TRITURBINE,PPW,1,0
JSL,PPW,1,1
ACE,PPW,1,1
MAHINDCIE,PPW,1,0
BAJAJFINSV,PPW,1,1
BFINVEST,PPW,3,0
TEJASNET,PPW,1,1
INTELLECT,PPW,1,0
ASTERDM,PPW,1,0
INDIAMART,PPW,3,1
HAPPSTMNDS,PPW,1,0
FLUOROCHEM,PPW,1,0
