AEGISCHEM,PPW,1,0
ASIANPAINT,PPW,1,0
BERGEPAINT,PPW,4,2
BLUESTARCO,PPW,1,0
ELGIEQUIP,PPW,1,0
ZENSARTECH,PPW,2,0
WHIRLPOOL,PPW,2,0
JUBLPHARMA,PPW,1,0
VOLTAS,PPW,2,1
GODFRYPHLP,PPW,2,1
DABUR,PPW,3,1
SYMPHONY,PPW,2,0
TORNTPHARM,PPW,1,0
MIRZAINT,PPW,3,0
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,1,0
NATCOPHARM,PPW,3,0
STERTOOLS,PPW,2,2
POWERGRID,PPW,1,0
SUPRAJIT,PPW,3,0
NUCLEUS,PPW,2,0
ZYDUSWELL,PPW,3,0
DLF,PPW,1,0
APOLLOPIPE,PPW,3,1
MGL,PPW,5,0
CYIENT,PPW,1,0
ACCELYA,PPW,1,1
PETRONET,PPW,6,1
GLENMARK,PPW,1,1
ZYDUSLIFE,PPW,2,1
CIGNITITEC,PPW,1,1
GODREJCP,PPW,2,0
CERA,PPW,1,1
SUMICHEM,PPW,1,1
JSL,PPW,1,1
RKFORGE,PPW,1,0
MCX,PPW,2,0
JSWENERGY,PPW,1,1
ALLCARGO,PPW,1,0
KNRCON,PPW,3,2
VARROC,PPW,1,0
WABAG,PPW,1,1
OBEROIRLTY,PPW,1,0
ADANITRANS,PPW,1,1
ASTERDM,PPW,2,0
INDIAMART,PPW,3,1
FLUOROCHEM,PPW,1,0
