AEGISCHEM,PPW,1,0
ASIANPAINT,PPW,1,0
BERGEPAINT,PPW,4,2
BLUESTARCO,PPW,1,0
DEEPAKNTR,PPW,2,1
ELGIEQUIP,PPW,1,0
ZENSARTECH,PPW,2,0
WHIRLPOOL,PPW,2,0
KIRLOSBROS,PPW,3,0
SURYAROSNI,PPW,1,0
SRF,PPW,1,0
VOLTAS,PPW,2,1
GODFRYPHLP,PPW,2,1
SUDARSCHEM,PPW,3,2
DABUR,PPW,3,1
SYMPHONY,PPW,2,0
TORNTPHARM,PPW,1,0
MIRZAINT,PPW,3,0
KALPATPOWR,PPW,1,1
STERTOOLS,PPW,2,2
POWERGRID,PPW,1,0
SUPRAJIT,PPW,3,0
NUCLEUS,PPW,2,0
APOLLOPIPE,PPW,3,1
MGL,PPW,5,0
CYIENT,PPW,1,0
POLYMED,PPW,2,1
PETRONET,PPW,6,1
GLENMARK,PPW,1,1
ZYDUSLIFE,PPW,2,1
CIGNITITEC,PPW,1,1
GODREJCP,PPW,2,0
SUMICHEM,PPW,1,1
GSPL,PPW,1,1
RKFORGE,PPW,1,0
MCX,PPW,2,0
JSWENERGY,PPW,1,1
ALLCARGO,PPW,1,0
KNRCON,PPW,3,2
VARROC,PPW,1,0
ADANITRANS,PPW,1,1
ASTERDM,PPW,2,0
INDIAMART,PPW,3,1
SOLARA,PPW,1,0
FLUOROCHEM,PPW,1,0
