ACC,PPW,6,3
ANDHRAPAP,PPW,1,0
BERGEPAINT,PPW,7,3
BHARATFORG,PPW,5,2
GRAPHITE,PPW,1,1
ITDCEM,PPW,5,0
EXIDEIND,PPW,5,1
COROMANDEL,PPW,3,0
ELECON,PPW,1,0
GABRIEL,PPW,5,1
AMBUJACEM,PPW,3,3
AGI,PPW,2,0
HEG,PPW,1,0
ZENSARTECH,PPW,5,1
INDIACEM,PPW,3,1
IFBIND,PPW,7,1
INDIANHUME,PPW,7,0
KIRLOSBROS,PPW,5,0
TRENT,PPW,2,0
MFSL,PPW,4,2
PEL,PPW,4,3
RAYMOND,PPW,1,1
TATAPOWER,PPW,2,0
TATAMOTORS,PPW,2,1
TIRUMALCHM,PPW,1,0
UNICHEMLAB,PPW,3,2
EVEREADY,PPW,5,1
UNIVCABLES,PPW,1,1
JUBLPHARMA,PPW,2,1
VOLTAS,PPW,4,2
WSTCSTPAPR,PPW,2,0
VIPIND,PPW,4,2
HERCULES,PPW,4,1
MPHASIS,PPW,3,0
IGARASHI,PPW,5,2
PRAJIND,PPW,2,0
LICHSGFIN,PPW,3,2
HERITGFOOD,PPW,1,0
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,3,0
63MOONS,PPW,4,2
SANGHVIMOV,PPW,1,0
NRBBEARING,PPW,4,0
OPTIEMUS,PPW,7,1
POONAWALLA,PPW,1,0
SHILPAMED,PPW,4,0
OIL,PPW,6,2
GICRE,PPW,3,2
CSBBANK,PPW,4,1
JKPAPER,PPW,1,0
KTKBANK,PPW,1,0
KRBL,PPW,1,1
PHOENIXLTD,PPW,4,0
AGARIND,PPW,1,1
TIPSINDLTD,PPW,2,1
AURIONPRO,PPW,2,2
NTPC,PPW,1,1
APLAPOLLO,PPW,1,1
KIOCL,PPW,3,0
MARICO,PPW,5,1
MAZDOCK,PPW,3,0
HATSUN,PPW,2,1
RAJESHEXPO,PPW,4,2
POKARNA,PPW,3,2
CYIENT,PPW,3,0
ATULAUTO,PPW,3,1
DOLLAR,PPW,1,0
REPRO,PPW,2,1
VAIBHAVGBL,PPW,2,1
ADANIPOWER,PPW,3,1
ADVENZYMES,PPW,9,4
RSYSTEMS,PPW,5,1
GLENMARK,PPW,2,2
MAHLIFE,PPW,4,2
ZYDUSLIFE,PPW,3,1
BSE,PPW,2,1
HDFCAMC,PPW,4,2
IIFL,PPW,1,0
VBL,PPW,1,0
JSL,PPW,3,1
SOLARINDS,PPW,1,0
CHALET,PPW,1,0
SAKSOFT,PPW,2,0
ASTRAL,PPW,4,3
REFEX,PPW,3,1
SHANKARA,PPW,4,0
RAMKY,PPW,2,1
SASTASUNDR,PPW,1,0
VARROC,PPW,4,0
SPANDANA,PPW,2,1
MTARTECH,PPW,1,0
UJJIVAN,PPW,3,0
GRAVITA,PPW,1,1
DIXON,PPW,2,2
CREDITACC,PPW,3,0
SIS,PPW,2,0
ANGELONE,PPW,2,1
APLLTD,PPW,6,1
RHIM,PPW,2,1
HCG,PPW,1,1
WONDERLA,PPW,3,1
LAURUSLABS,PPW,5,2
INTELLECT,PPW,4,2
ADANITRANS,PPW,3,3
BHARATWIRE,PPW,5,1
MAXVIL,PPW,4,2
BANDHANBNK,PPW,2,1
INDIAMART,PPW,6,1
SHAREINDIA,PPW,3,1
HOMEFIRST,PPW,1,0
KPITTECH,PPW,1,1
SIRCA,PPW,4,0
AMIORG,PPW,1,0
FLUOROCHEM,PPW,2,0
SUVENPHAR,PPW,2,1
JUBLINGREA,PPW,3,0
GLS,PPW,4,0
SUPRIYA,PPW,1,0
GOCOLORS,PPW,1,0
