BERGEPAINT,PPW,4,2
BLUESTARCO,PPW,1,0
KIRLOSBROS,PPW,4,0
TRENT,PPW,1,0
SUPREMEIND,PPW,1,0
VOLTAS,PPW,2,1
BAJFINANCE,PPW,1,0
MIRZAINT,PPW,3,0
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,1,0
OIL,PPW,5,2
SUPRAJIT,PPW,3,0
INDOCO,PPW,2,1
GOKEX,PPW,1,0
CARERATING,PPW,1,1
CYIENT,PPW,1,0
POLYMED,PPW,2,0
VAIBHAVGBL,PPW,2,0
PNBHOUSING,PPW,1,1
STAR,PPW,1,0
PERSISTENT,PPW,3,1
TORNTPOWER,PPW,1,1
GLENMARK,PPW,1,1
MAHLIFE,PPW,1,0
ZYDUSLIFE,PPW,2,1
CIGNITITEC,PPW,1,1
MAHINDCIE,PPW,1,0
KSCL,PPW,2,0
BAJAJFINSV,PPW,1,1
KNRCON,PPW,3,2
VRLLOG,PPW,1,0
GNA,PPW,3,2
TEJASNET,PPW,1,0
OBEROIRLTY,PPW,1,0
INTELLECT,PPW,1,0
JSLHISAR,PPW,2,2
ASTERDM,PPW,2,0
INDIAMART,PPW,3,1
DALBHARAT,PPW,2,1
FLUOROCHEM,PPW,1,0
