CEATLTD,PPW,4,1
EXIDEIND,PPW,5,1
ELECON,PPW,1,0
FINCABLES,PPW,3,0
GOODYEAR,PPW,4,1
SAREGAMA,PPW,1,0
ZENSARTECH,PPW,5,1
KIRLOSBROS,PPW,5,0
MFSL,PPW,4,2
PEL,PPW,4,3
RALLIS,PPW,6,2
SUPREMEIND,PPW,2,0
PATANJALI,PPW,3,1
MPHASIS,PPW,2,0
PITTIENG,PPW,1,1
HERITGFOOD,PPW,1,0
ONWARDTEC,PPW,3,1
AUROPHARMA,PPW,3,0
UGROCAP,PPW,1,0
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
SANGHVIMOV,PPW,1,0
NRBBEARING,PPW,4,0
GOODLUCK,PPW,2,0
SHILPAMED,PPW,4,0
COCHINSHIP,PPW,6,3
INDIANB,PPW,3,0
WELCORP,PPW,2,1
ISEC,PPW,1,0
HATSUN,PPW,2,1
NEWGEN,PPW,2,0
GLAND,PPW,4,0
MAITHANALL,PPW,2,0
JYOTHYLAB,PPW,1,1
BSOFT,PPW,4,2
TECHM,PPW,2,1
RSYSTEMS,PPW,5,1
CDSL,PPW,4,0
GLENMARK,PPW,2,2
HDFCAMC,PPW,3,2
WELENT,PPW,4,2
IIFL,PPW,1,0
UTIAMC,PPW,2,0
PRECAM,PPW,6,3
UTTAMSUGAR,PPW,3,1
FIEMIND,PPW,4,2
JSWENERGY,PPW,3,3
VOLTAMP,PPW,2,0
REFEX,PPW,3,1
RAMKY,PPW,2,1
INDIGO,PPW,5,2
GNA,PPW,3,2
TDPOWERSYS,PPW,1,1
TEJASNET,PPW,2,0
APLLTD,PPW,5,1
SCHNEIDER,PPW,3,1
THYROCARE,PPW,1,1
PRICOLLTD,PPW,1,1
5PAISA,PPW,1,0
CAPACITE,PPW,5,2
