ASIANPAINT,PPW,1,0
BALKRISIND,PPW,5,2
EXIDEIND,PPW,5,1
DEEPAKNTR,PPW,4,1
EIHOTEL,PPW,1,1
EICHERMOT,PPW,4,2
ELGIEQUIP,PPW,2,0
KANSAINER,PPW,3,0
AMBUJACEM,PPW,2,2
HEROMOTOCO,PPW,4,1
ABB,PPW,1,0
HINDUNILVR,PPW,3,1
INDIACEM,PPW,3,1
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
MFSL,PPW,4,2
SOMANYCERA,PPW,1,0
SUNDRMFAST,PPW,2,0
SUNDARMFIN,PPW,4,1
TATAMOTORS,PPW,2,1
EVEREADY,PPW,4,1
PATANJALI,PPW,2,0
SUDARSCHEM,PPW,4,2
CONTROLPR,PPW,2,1
MPHASIS,PPW,1,0
IGARASHI,PPW,4,1
PRAJIND,PPW,2,0
PITTIENG,PPW,1,1
TORNTPHARM,PPW,3,1
BAJFINANCE,PPW,2,0
VISHNU,PPW,3,2
LICHSGFIN,PPW,2,1
CAPLIPOINT,PPW,7,2
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
SANGHVIMOV,PPW,1,0
MARUTI,PPW,3,1
SUPRAJIT,PPW,6,1
DLF,PPW,3,1
AHLUCONT,PPW,3,2
WELCORP,PPW,2,1
TVSMOTOR,PPW,2,0
ISEC,PPW,1,0
SONATSOFTW,PPW,5,2
MARICO,PPW,5,2
MAZDOCK,PPW,3,0
CYIENT,PPW,3,0
MIDHANI,PPW,6,2
JUBLFOOD,PPW,3,0
PNBHOUSING,PPW,2,2
DELTACORP,PPW,2,0
TECHM,PPW,2,1
BDL,PPW,1,0
ADANIPOWER,PPW,1,1
PERSISTENT,PPW,5,1
NAUKRI,PPW,7,0
ADVENZYMES,PPW,8,3
SHOPERSTOP,PPW,1,1
GLENMARK,PPW,2,2
MAHLIFE,PPW,4,2
BSE,PPW,1,0
HDFCAMC,PPW,3,2
GODREJCP,PPW,3,1
HDFCLIFE,PPW,6,2
ICICIPRULI,PPW,2,1
OLECTRA,PPW,2,1
ICICIGI,PPW,2,0
AIAENG,PPW,2,0
MAXHEALTH,PPW,1,0
LUXIND,PPW,1,0
TANLA,PPW,4,1
VBL,PPW,1,0
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
COFORGE,PPW,2,0
GLOBUSSPR,PPW,3,0
CHALET,PPW,1,0
SAKSOFT,PPW,2,0
POLYCAB,PPW,1,0
ACE,PPW,3,1
SOBHA,PPW,4,2
MAHINDCIE,PPW,1,0
CRAFTSMAN,PPW,1,0
BRIGADE,PPW,3,1
SHANKARA,PPW,4,0
PNCINFRA,PPW,4,0
VRLLOG,PPW,2,0
INDIGO,PPW,5,2
EXPLEOSOL,PPW,1,0
SPANDANA,PPW,2,1
AUBANK,PPW,6,1
GRAVITA,PPW,1,1
LODHA,PPW,1,0
WABAG,PPW,2,1
PGEL,PPW,1,0
ANGELONE,PPW,1,1
SANSERA,PPW,2,1
VSSL,PPW,2,0
TIINDIA,PPW,1,0
HCG,PPW,1,1
WONDERLA,PPW,3,1
QUESS,PPW,2,1
CMSINFO,PPW,3,0
NH,PPW,1,0
LAURUSLABS,PPW,4,2
AMBER,PPW,4,2
MONTECARLO,PPW,2,1
CROMPTON,PPW,2,0
BANDHANBNK,PPW,2,1
ASTERDM,PPW,6,0
HAPPSTMNDS,PPW,3,1
ORIENTELEC,PPW,2,0
ROUTE,PPW,1,0
KPITTECH,PPW,1,1
GREENPANEL,PPW,1,1
SAPPHIRE,PPW,1,0
ROSSARI,PPW,3,1
GLS,PPW,4,0
SUPRIYA,PPW,1,0
