BBL,PPW,4,2
CEATLTD,PPW,4,1
EXIDEIND,PPW,5,1
FINCABLES,PPW,3,0
GOODYEAR,PPW,4,1
HEROMOTOCO,PPW,4,1
ZENSARTECH,PPW,5,1
INDIANHUME,PPW,7,0
KIRLOSBROS,PPW,5,0
MFSL,PPW,4,2
PEL,PPW,4,3
RALLIS,PPW,6,2
SUPREMEIND,PPW,2,0
TATAMOTORS,PPW,2,1
PATANJALI,PPW,3,1
MPHASIS,PPW,2,0
HERITGFOOD,PPW,1,0
ONWARDTEC,PPW,3,1
AUROPHARMA,PPW,3,0
UGROCAP,PPW,1,0
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
SANGHVIMOV,PPW,1,0
NRBBEARING,PPW,4,0
GOODLUCK,PPW,2,0
RBLBANK,PPW,5,3
SUPRAJIT,PPW,6,2
INDIANB,PPW,3,0
WELCORP,PPW,2,1
PFC,PPW,2,2
ISEC,PPW,1,0
GOKEX,PPW,2,1
NEWGEN,PPW,2,0
GLAND,PPW,4,0
JYOTHYLAB,PPW,1,1
GODREJAGRO,PPW,3,0
PNBHOUSING,PPW,2,2
BSOFT,PPW,4,2
TECHM,PPW,2,1
RSYSTEMS,PPW,5,1
CDSL,PPW,4,0
GLENMARK,PPW,2,2
WELENT,PPW,4,2
UTIAMC,PPW,2,0
JSL,PPW,3,1
RKFORGE,PPW,2,0
POLYCAB,PPW,1,0
JSWENERGY,PPW,3,3
REFEX,PPW,3,1
CRAFTSMAN,PPW,1,0
KSCL,PPW,3,0
RAMKY,PPW,2,1
ROLEXRINGS,PPW,1,1
INDIGO,PPW,5,2
GNA,PPW,3,2
TDPOWERSYS,PPW,1,1
UJJIVAN,PPW,3,0
TEJASNET,PPW,2,0
LODHA,PPW,2,0
WABAG,PPW,2,1
SCHNEIDER,PPW,3,1
THYROCARE,PPW,1,1
CMSINFO,PPW,3,0
PRICOLLTD,PPW,1,1
IFGLEXPOR,PPW,2,1
