AEGISCHEM,PPW,2,0
AMRUTANJAN,PPW,2,0
BLUESTARCO,PPW,2,0
BBTC,PPW,1,0
EXIDEIND,PPW,5,1
ELECON,PPW,1,0
KANSAINER,PPW,3,0
HEROMOTOCO,PPW,4,1
HEG,PPW,1,1
KIRLOSBROS,PPW,5,0
MFSL,PPW,4,2
PEL,PPW,4,3
RALLIS,PPW,6,2
RAYMOND,PPW,1,1
TIRUMALCHM,PPW,1,0
CHOLAHLDNG,PPW,6,1
JUBLPHARMA,PPW,2,1
PATANJALI,PPW,3,1
SPLPETRO,PPW,2,0
BAJFINANCE,PPW,3,0
TTKPRESTIG,PPW,5,2
AUROPHARMA,PPW,3,0
KEI,PPW,1,0
JSWSTEEL,PPW,2,2
SANGHVIMOV,PPW,1,0
NRBBEARING,PPW,4,0
ROSSELLIND,PPW,4,1
AHLUCONT,PPW,3,2
HAL,PPW,1,0
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
ISEC,PPW,1,0
CGCL,PPW,2,1
PRESTIGE,PPW,3,2
POLYMED,PPW,4,2
MIDHANI,PPW,6,1
GLAND,PPW,4,0
JYOTHYLAB,PPW,1,1
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,2,2
CDSL,PPW,4,0
ZYDUSLIFE,PPW,3,1
BSE,PPW,1,0
HDFCAMC,PPW,3,2
HDFCLIFE,PPW,7,2
ICICIPRULI,PPW,2,1
GULPOLY,PPW,3,0
MAXHEALTH,PPW,1,0
UTIAMC,PPW,2,0
UTTAMSUGAR,PPW,3,1
FORTIS,PPW,6,3
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
REPCOHOME,PPW,6,3
GLOBUSSPR,PPW,4,0
SAKSOFT,PPW,2,0
KKCL,PPW,4,1
JSWENERGY,PPW,2,2
KSCL,PPW,3,0
MOTILALOFS,PPW,4,1
BAJAJFINSV,PPW,2,1
JKIL,PPW,1,0
RPGLIFE,PPW,4,1
INDIGO,PPW,5,2
GNA,PPW,3,2
KIMS,PPW,2,1
UJJIVAN,PPW,3,0
SHARDACROP,PPW,2,2
DBL,PPW,3,2
SANSERA,PPW,2,1
APLLTD,PPW,5,1
SCHNEIDER,PPW,3,1
THYROCARE,PPW,1,1
CMSINFO,PPW,3,0
METROPOLIS,PPW,4,2
ASTERDM,PPW,6,0
SOLARA,PPW,1,0
CAPACITE,PPW,5,2
ARVINDFASN,PPW,4,2
SIRCA,PPW,4,0
RATEGAIN,PPW,2,0
