BALKRISIND,PPW,6,2
BLUESTARCO,PPW,2,0
BRITANNIA,PPW,4,2
GRAPHITE,PPW,1,0
EXIDEIND,PPW,5,1
CIPLA,PPW,2,0
TATACOFFEE,PPW,1,0
DEEPAKNTR,PPW,4,1
KANSAINER,PPW,3,0
ABB,PPW,1,0
ZENSARTECH,PPW,5,1
INDIACEM,PPW,3,1
TATAINVEST,PPW,6,0
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
MFSL,PPW,4,2
PEL,PPW,3,3
SIEMENS,PPW,1,0
SUPREMEIND,PPW,2,0
TATACONSUM,PPW,5,1
TATAMOTORS,PPW,2,1
CHOLAHLDNG,PPW,6,1
JUBLPHARMA,PPW,2,1
APOLLOHOSP,PPW,5,1
VTL,PPW,1,0
DABUR,PPW,5,2
IGARASHI,PPW,5,2
TORNTPHARM,PPW,3,1
HLEGLAS,PPW,1,0
AVANTIFEED,PPW,7,1
VISHNU,PPW,3,2
BLUEDART,PPW,1,0
LICHSGFIN,PPW,2,1
HERITGFOOD,PPW,1,0
CAPLIPOINT,PPW,8,2
AUROPHARMA,PPW,3,0
KEI,PPW,1,0
SANGHVIMOV,PPW,1,0
OPTIEMUS,PPW,7,1
BALAMINES,PPW,6,1
POWERGRID,PPW,2,0
COCHINSHIP,PPW,6,3
PHOENIXLTD,PPW,4,0
APOLLOPIPE,PPW,5,1
AHLUCONT,PPW,3,2
WELCORP,PPW,2,1
BFUTILITIE,PPW,5,2
HAL,PPW,1,0
PFC,PPW,2,2
CGCL,PPW,2,1
GOKEX,PPW,2,1
PRESTIGE,PPW,3,2
AJANTPHARM,PPW,3,0
CYIENT,PPW,3,0
POLYMED,PPW,4,2
GLAND,PPW,4,0
GODREJPROP,PPW,2,1
NDTV,PPW,1,0
CENTURYPLY,PPW,2,1
STAR,PPW,2,0
DELTACORP,PPW,2,0
BDL,PPW,1,0
NAUKRI,PPW,7,0
SHOPERSTOP,PPW,1,1
TRIVENI,PPW,1,1
MAHLIFE,PPW,4,2
ZYDUSLIFE,PPW,3,1
DATAMATICS,PPW,4,2
BSE,PPW,1,0
HDFCAMC,PPW,3,2
HDFCLIFE,PPW,6,2
SBILIFE,PPW,5,3
GULPOLY,PPW,2,0
ICICIGI,PPW,3,0
ORISSAMINE,PPW,2,1
UBL,PPW,4,0
IIFL,PPW,1,0
FORTIS,PPW,6,3
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
JSWENERGY,PPW,2,2
ASTRAL,PPW,4,3
BRIGADE,PPW,3,1
JKIL,PPW,1,0
RPGLIFE,PPW,4,1
ROLEXRINGS,PPW,1,1
INDIGO,PPW,5,2
GNA,PPW,3,2
TDPOWERSYS,PPW,1,1
KIMS,PPW,2,1
UJJIVAN,PPW,3,0
SHARDACROP,PPW,1,1
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
WABAG,PPW,2,1
OBEROIRLTY,PPW,3,1
MASFIN,PPW,4,0
SANSERA,PPW,2,1
APLLTD,PPW,5,1
DMART,PPW,2,0
TIINDIA,PPW,1,0
JUSTDIAL,PPW,3,1
DODLA,PPW,1,1
THYROCARE,PPW,1,1
WONDERLA,PPW,3,1
QUESS,PPW,3,1
CMSINFO,PPW,3,0
NH,PPW,1,0
LAURUSLABS,PPW,4,2
AMBER,PPW,4,2
METROPOLIS,PPW,3,1
CROMPTON,PPW,2,0
ASTERDM,PPW,6,0
VALIANTORG,PPW,4,1
PSPPROJECT,PPW,4,2
HAPPSTMNDS,PPW,3,1
ORIENTELEC,PPW,2,0
ROUTE,PPW,1,0
ARVINDFASN,PPW,4,2
KPITTECH,PPW,1,1
SIRCA,PPW,4,0
ROSSARI,PPW,3,1
AMIORG,PPW,1,0
JUBLINGREA,PPW,1,0
GLS,PPW,4,0
