FORCEMOT,PPW,2,2
COROMANDEL,PPW,1,0
HINDALCO,PPW,2,1
KIRLOSBROS,PPW,3,0
PEL,PPW,1,1
SURYAROSNI,PPW,1,0
JKLAKSHMI,PPW,2,1
TATAMOTORS,PPW,1,0
VISHNU,PPW,2,2
AUROPHARMA,PPW,1,0
STERTOOLS,PPW,2,2
JINDWORLD,PPW,2,0
CYIENT,PPW,1,0
GLAND,PPW,1,0
BIOCON,PPW,1,0
GODREJPROP,PPW,1,0
STAR,PPW,1,0
GLENMARK,PPW,1,1
IGL,PPW,4,3
MAHLIFE,PPW,2,0
HDFCLIFE,PPW,3,1
ICICIPRULI,PPW,1,1
MUTHOOTFIN,PPW,2,0
JKIL,PPW,1,0
AUBANK,PPW,2,0
UJJIVAN,PPW,1,0
WABAG,PPW,1,1
CREDITACC,PPW,1,0
APLLTD,PPW,2,0
INDIAMART,PPW,2,0
DALBHARAT,PPW,2,1
ROSSARI,PPW,1,0
NEOGEN,PPW,1,0
FLUOROCHEM,PPW,1,0
