AEGISCHEM,PPW,1,0
BERGEPAINT,PPW,4,2
BLUESTARCO,PPW,1,0
DEEPAKNTR,PPW,2,1
ELGIEQUIP,PPW,1,0
ZENSARTECH,PPW,2,0
WHIRLPOOL,PPW,2,0
KIRLOSBROS,PPW,3,0
SRF,PPW,1,0
VOLTAS,PPW,2,1
GODFRYPHLP,PPW,2,1
SYMPHONY,PPW,2,0
MIRZAINT,PPW,3,0
NATCOPHARM,PPW,3,0
PANAMAPET,PPW,1,0
PRIVISCL,PPW,2,0
SHILPAMED,PPW,2,0
STERTOOLS,PPW,2,2
OIL,PPW,5,2
POWERGRID,PPW,1,0
SUPRAJIT,PPW,3,0
APOLLOPIPE,PPW,3,1
GOKEX,PPW,1,1
CARERATING,PPW,1,1
MGL,PPW,5,0
CYIENT,PPW,1,0
PNBHOUSING,PPW,1,1
RSYSTEMS,PPW,3,0
PETRONET,PPW,6,1
CIGNITITEC,PPW,1,1
GSPL,PPW,1,0
MCX,PPW,2,0
JSWENERGY,PPW,1,1
KNRCON,PPW,3,2
KIRLOSENG,PPW,1,0
UJJIVAN,PPW,1,0
TEJASNET,PPW,1,0
AMBER,PPW,2,1
ASTERDM,PPW,2,0
FLUOROCHEM,PPW,1,0
