ASIANPAINT,PPW,1,0
BAJAJELEC,PPW,5,1
BALKRISIND,PPW,5,2
BBTC,PPW,1,0
BORORENEW,PPW,1,0
CARBORUNIV,PPW,3,2
CEATLTD,PPW,4,1
TATACOFFEE,PPW,1,0
EICHERMOT,PPW,4,2
ELECON,PPW,1,0
NESTLEIND,PPW,5,1
ABB,PPW,1,0
ITC,PPW,1,1
SURYAROSNI,PPW,1,0
RAYMOND,PPW,1,1
SIEMENS,PPW,1,0
SIYSIL,PPW,1,0
TATACONSUM,PPW,4,0
TATAMOTORS,PPW,2,1
TIRUMALCHM,PPW,1,0
CHOLAHLDNG,PPW,5,1
JUBLPHARMA,PPW,2,1
WSTCSTPAPR,PPW,2,0
VINDHYATEL,PPW,3,1
PITTIENG,PPW,1,1
BAJFINANCE,PPW,2,0
MAYURUNIQ,PPW,4,1
JINDALPOLY,PPW,1,0
LICHSGFIN,PPW,2,1
CAPLIPOINT,PPW,7,2
AUROPHARMA,PPW,2,0
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
SANGHVIMOV,PPW,1,0
GOODLUCK,PPW,2,0
POONAWALLA,PPW,1,0
SHILPAMED,PPW,3,0
CSBBANK,PPW,4,1
COCHINSHIP,PPW,5,2
KRBL,PPW,1,1
PHOENIXLTD,PPW,4,0
APOLLOPIPE,PPW,5,1
TVSMOTOR,PPW,2,0
BFUTILITIE,PPW,5,2
MARICO,PPW,4,1
CGCL,PPW,2,1
MAZDOCK,PPW,3,0
PRESTIGE,PPW,3,2
MGL,PPW,6,0
CYIENT,PPW,3,0
MIDHANI,PPW,5,1
GLAND,PPW,4,0
JUBLFOOD,PPW,2,0
MAITHANALL,PPW,2,0
BIOCON,PPW,2,0
MINDACORP,PPW,2,1
CENTURYPLY,PPW,1,1
BSOFT,PPW,4,1
STAR,PPW,2,0
ADANIPOWER,PPW,1,1
TWL,PPW,2,1
SHOPERSTOP,PPW,1,1
GLENMARK,PPW,2,2
BSE,PPW,1,0
CIGNITITEC,PPW,3,2
HDFCLIFE,PPW,6,2
GULPOLY,PPW,2,0
MAXHEALTH,PPW,1,0
TRITURBINE,PPW,2,1
LXCHEM,PPW,1,0
UTTAMSUGAR,PPW,3,1
TANLA,PPW,4,1
VBL,PPW,1,0
RKFORGE,PPW,2,0
SYNGENE,PPW,1,0
CHALET,PPW,1,0
ALLCARGO,PPW,3,1
MAHINDCIE,PPW,1,0
ASTRAL,PPW,3,2
BRIGADE,PPW,3,1
RAMKY,PPW,2,1
HERANBA,PPW,1,1
VARROC,PPW,4,0
INDIGO,PPW,5,1
SPANDANA,PPW,2,1
AUBANK,PPW,6,0
POWERMECH,PPW,1,0
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
WABAG,PPW,2,1
SIS,PPW,2,0
APLLTD,PPW,5,1
WONDERLA,PPW,3,1
LAURUSLABS,PPW,4,2
BANDHANBNK,PPW,2,1
INDIAMART,PPW,4,1
SOLARA,PPW,1,0
KPITTECH,PPW,1,1
GREENPANEL,PPW,1,1
RPSGVENT,PPW,2,0
LIKHITHA,PPW,3,2
