CARBORUNIV,PPW,1,1
EICHERMOT,PPW,1,1
ELGIEQUIP,PPW,1,0
AGI,PPW,1,0
TRENT,PPW,1,0
SURYAROSNI,PPW,1,0
SHREECEM,PPW,4,1
SUPREMEIND,PPW,1,0
TATAMOTORS,PPW,1,0
UNIVCABLES,PPW,1,1
VOLTAS,PPW,2,1
APOLLOHOSP,PPW,2,1
BAJFINANCE,PPW,1,0
VISHNU,PPW,2,2
MIRZAINT,PPW,2,1
AUROPHARMA,PPW,1,0
SHILPAMED,PPW,1,0
OIL,PPW,5,2
SUPRAJIT,PPW,3,0
GOKEX,PPW,1,0
CARERATING,PPW,1,1
VAIBHAVGBL,PPW,2,0
PNBHOUSING,PPW,1,1
PERSISTENT,PPW,4,1
TORNTPOWER,PPW,1,1
ZYDUSLIFE,PPW,2,1
DATAMATICS,PPW,2,1
TRITURBINE,PPW,1,0
JSL,PPW,1,1
ACE,PPW,1,1
MAHINDCIE,PPW,1,0
BAJAJFINSV,PPW,1,1
BRIGADE,PPW,1,0
BFINVEST,PPW,3,0
TEJASNET,PPW,1,1
CREDITACC,PPW,1,0
GULFOILLUB,PPW,4,3
INTELLECT,PPW,2,1
ASTERDM,PPW,1,0
HAPPSTMNDS,PPW,1,0
DALBHARAT,PPW,2,1
FLUOROCHEM,PPW,1,0
