BBTC,PPW,1,0
COROMANDEL,PPW,1,0
FINCABLES,PPW,1,0
HINDALCO,PPW,2,1
TATAINVEST,PPW,1,0
KIRLOSBROS,PPW,3,0
SURYAROSNI,PPW,1,0
TATAMOTORS,PPW,1,0
VISHNU,PPW,2,2
CAPLIPOINT,PPW,2,0
STERTOOLS,PPW,2,2
CSBBANK,PPW,3,1
JINDWORLD,PPW,2,0
APOLLOPIPE,PPW,2,1
CYIENT,PPW,1,0
BIOCON,PPW,1,0
GODREJPROP,PPW,1,0
STAR,PPW,1,0
GLENMARK,PPW,1,1
IGL,PPW,3,3
ZYDUSLIFE,PPW,2,1
AUBANK,PPW,2,0
UJJIVAN,PPW,1,0
TEJASNET,PPW,1,0
WABAG,PPW,1,1
BANDHANBNK,PPW,2,1
VALIANTORG,PPW,1,0
SHAREINDIA,PPW,2,0
ROSSARI,PPW,1,0
