AMRUTANJAN,PPW,2,0
EXIDEIND,PPW,5,1
ELECON,PPW,1,0
ABB,PPW,1,0
NOVARTIND,PPW,2,1
TRENT,PPW,2,0
MFSL,PPW,4,2
PEL,PPW,4,3
SUPREMEIND,PPW,2,0
TATAMOTORS,PPW,2,1
CHOLAHLDNG,PPW,6,1
JUBLPHARMA,PPW,2,1
PATANJALI,PPW,3,0
VTL,PPW,1,0
SPLPETRO,PPW,2,0
TTKPRESTIG,PPW,5,2
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
JSWSTEEL,PPW,2,2
SHILPAMED,PPW,3,0
ROSSELLIND,PPW,4,1
COCHINSHIP,PPW,6,3
ALICON,PPW,5,2
APOLLOPIPE,PPW,5,1
HAL,PPW,1,0
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
ISEC,PPW,1,0
PRESTIGE,PPW,3,2
AJANTPHARM,PPW,3,0
POLYMED,PPW,4,2
GLAND,PPW,4,0
BIOCON,PPW,2,0
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,2,2
ZYDUSLIFE,PPW,3,1
BSE,PPW,1,0
HDFCAMC,PPW,3,2
HDFCLIFE,PPW,7,2
ICICIPRULI,PPW,2,1
GULPOLY,PPW,3,0
MAXHEALTH,PPW,1,0
UTIAMC,PPW,2,0
FORTIS,PPW,6,3
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
REPCOHOME,PPW,6,3
GLOBUSSPR,PPW,4,0
RML,PPW,6,2
SFL,PPW,5,2
KKCL,PPW,4,1
JSWENERGY,PPW,2,2
PGIL,PPW,2,0
MOTILALOFS,PPW,4,1
JKIL,PPW,1,0
VARROC,PPW,4,0
INDIGO,PPW,5,2
GNA,PPW,3,2
KIMS,PPW,2,1
SHARDACROP,PPW,2,2
LODHA,PPW,2,0
DIXON,PPW,2,2
DBL,PPW,3,2
JASH,PPW,1,0
APLLTD,PPW,5,1
DMART,PPW,2,0
TIINDIA,PPW,1,0
CMSINFO,PPW,3,0
CARTRADE,PPW,1,0
METROPOLIS,PPW,4,1
SOLARA,PPW,1,0
IFGLEXPOR,PPW,2,1
ARVINDFASN,PPW,4,2
SIRCA,PPW,4,0
ROSSARI,PPW,3,1
PARAS,PPW,2,1
RATEGAIN,PPW,2,0
