BIRLACORPN,PPW,1,0
CEATLTD,PPW,4,1
EXIDEIND,PPW,5,1
DEEPAKNTR,PPW,4,1
EIHOTEL,PPW,1,1
EICHERMOT,PPW,4,2
ELGIEQUIP,PPW,2,0
KANSAINER,PPW,3,0
GESHIP,PPW,1,1
AMBUJACEM,PPW,2,2
HEROMOTOCO,PPW,4,1
ABB,PPW,1,0
AGI,PPW,2,0
INDIACEM,PPW,3,1
WHIRLPOOL,PPW,2,0
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
MFSL,PPW,4,2
SCHAEFFLER,PPW,1,1
TATAPOWER,PPW,1,0
TATAMOTORS,PPW,2,1
EVEREADY,PPW,4,1
JUBLPHARMA,PPW,2,1
MARATHON,PPW,1,0
PATANJALI,PPW,2,0
SAFARI,PPW,1,1
ADORWELD,PPW,1,1
SUDARSCHEM,PPW,4,2
VTL,PPW,1,0
DABUR,PPW,5,2
PRAJIND,PPW,2,0
PITTIENG,PPW,1,1
TORNTPHARM,PPW,3,1
HLEGLAS,PPW,1,0
BAJFINANCE,PPW,3,0
VISHNU,PPW,3,2
HIKAL,PPW,1,0
HERITGFOOD,PPW,1,0
CAPLIPOINT,PPW,7,2
AUROPHARMA,PPW,2,0
KEI,PPW,1,0
SANGHVIMOV,PPW,1,0
MARUTI,PPW,3,1
AXISBANK,PPW,5,2
DLF,PPW,3,1
APOLLOPIPE,PPW,5,1
WELCORP,PPW,2,1
TVSMOTOR,PPW,2,0
BFUTILITIE,PPW,5,2
HAL,PPW,1,0
ISEC,PPW,1,0
SONATSOFTW,PPW,5,2
MARICO,PPW,5,1
CGCL,PPW,2,1
GOKEX,PPW,2,1
AJANTPHARM,PPW,2,0
CYIENT,PPW,3,0
NEWGEN,PPW,2,0
MIDHANI,PPW,6,2
MINDACORP,PPW,2,1
PNBHOUSING,PPW,2,2
BSOFT,PPW,4,2
DELTACORP,PPW,2,0
BDL,PPW,1,0
ADANIPOWER,PPW,1,1
TORNTPOWER,PPW,4,2
TWL,PPW,2,1
GLENMARK,PPW,2,2
BSE,PPW,1,0
HDFCAMC,PPW,3,2
GODREJCP,PPW,3,1
ICICIPRULI,PPW,2,1
OLECTRA,PPW,2,1
ICICIGI,PPW,3,0
AIAENG,PPW,2,0
MAXHEALTH,PPW,1,0
TRITURBINE,PPW,2,1
UTIAMC,PPW,2,0
NITINSPIN,PPW,4,1
TANLA,PPW,4,1
VBL,PPW,1,0
RKFORGE,PPW,2,0
CHALET,PPW,1,0
POLYCAB,PPW,1,0
ACE,PPW,3,1
SOBHA,PPW,4,1
MAHINDCIE,PPW,1,0
CRAFTSMAN,PPW,1,0
MOTILALOFS,PPW,3,1
BAJAJFINSV,PPW,2,1
BRIGADE,PPW,3,1
SHANKARA,PPW,4,0
VARROC,PPW,4,0
INDIGO,PPW,5,2
AUBANK,PPW,6,1
KIMS,PPW,2,1
SHARDACROP,PPW,1,1
TEJASNET,PPW,2,0
WABAG,PPW,2,1
DBL,PPW,2,2
MASFIN,PPW,4,0
ANGELONE,PPW,1,1
SANSERA,PPW,2,1
TIINDIA,PPW,1,0
JUSTDIAL,PPW,3,1
HCG,PPW,1,1
WONDERLA,PPW,3,1
QUESS,PPW,2,1
CMSINFO,PPW,3,0
NH,PPW,1,0
LAURUSLABS,PPW,4,2
AMBER,PPW,4,2
MONTECARLO,PPW,2,1
CROMPTON,PPW,2,0
MAXVIL,PPW,4,2
BANDHANBNK,PPW,2,1
ASTERDM,PPW,6,0
VALIANTORG,PPW,4,1
SHAREINDIA,PPW,3,1
ORIENTELEC,PPW,2,0
ROUTE,PPW,1,0
ARVINDFASN,PPW,3,2
ROSSARI,PPW,3,1
AMIORG,PPW,1,0
SUPRIYA,PPW,1,0
RATEGAIN,PPW,1,0
