AEGISCHEM,PPW,1,0
FINCABLES,PPW,1,0
KIRLOSBROS,PPW,3,0
SRF,PPW,1,0
JKLAKSHMI,PPW,2,1
SUDARSCHEM,PPW,3,2
TORNTPHARM,PPW,1,0
AUROPHARMA,PPW,1,0
GOODLUCK,PPW,1,0
RELAXO,PPW,1,0
STERTOOLS,PPW,2,2
OIL,PPW,4,2
CSBBANK,PPW,2,1
NUCLEUS,PPW,2,0
JINDWORLD,PPW,2,0
SONATSOFTW,PPW,4,2
MGL,PPW,5,0
CYIENT,PPW,1,0
POLYMED,PPW,2,1
GLENMARK,PPW,1,1
ZYDUSLIFE,PPW,2,1
ZENTEC,PPW,1,1
GODREJCP,PPW,2,0
ICICIPRULI,PPW,1,1
JSL,PPW,1,1
RKFORGE,PPW,1,0
MCX,PPW,2,0
PNCINFRA,PPW,2,0
VRLLOG,PPW,1,0
WABAG,PPW,1,1
ASTERDM,PPW,1,0
INDIAMART,PPW,3,1
