ASIANPAINT,PPW,1,0
BALKRISIND,PPW,5,2
BBL,PPW,4,2
BIRLACORPN,PPW,1,0
DEEPAKNTR,PPW,4,1
EIHOTEL,PPW,1,1
EICHERMOT,PPW,4,2
ELGIEQUIP,PPW,2,0
KANSAINER,PPW,3,0
GRINDWELL,PPW,1,0
HEROMOTOCO,PPW,4,1
ABB,PPW,1,0
WHIRLPOOL,PPW,2,0
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
MFSL,PPW,4,2
SIYSIL,PPW,2,0
EVEREADY,PPW,4,1
JUBLPHARMA,PPW,2,1
ADORWELD,PPW,1,1
SUDARSCHEM,PPW,4,2
SHANTIGEAR,PPW,1,0
MPHASIS,PPW,1,0
PRAJIND,PPW,2,0
BAJFINANCE,PPW,2,0
NEULANDLAB,PPW,2,0
LICHSGFIN,PPW,2,1
HERITGFOOD,PPW,1,0
CAPLIPOINT,PPW,7,2
NATCOPHARM,PPW,5,0
MARUTI,PPW,3,1
AXISBANK,PPW,5,2
DLF,PPW,3,1
AHLUCONT,PPW,3,2
WELCORP,PPW,2,1
TVSMOTOR,PPW,2,0
ISEC,PPW,1,0
SONATSOFTW,PPW,5,2
MARICO,PPW,5,2
GOKEX,PPW,2,1
CYIENT,PPW,3,0
JUBLFOOD,PPW,3,0
CENTURYPLY,PPW,1,1
DELTACORP,PPW,2,0
TECHM,PPW,2,1
ADANIPOWER,PPW,1,1
NAUKRI,PPW,7,0
SHOPERSTOP,PPW,1,1
RSYSTEMS,PPW,4,0
TCI,PPW,1,0
MAHLIFE,PPW,4,2
ZENTEC,PPW,3,1
GODREJCP,PPW,3,1
HDFCLIFE,PPW,6,2
ICICIGI,PPW,2,0
MAXHEALTH,PPW,1,0
VBL,PPW,1,0
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
REPCOHOME,PPW,5,2
GLOBUSSPR,PPW,3,0
CHALET,PPW,1,0
SAKSOFT,PPW,2,0
KKCL,PPW,4,1
ACE,PPW,3,1
SOBHA,PPW,4,2
MAHINDCIE,PPW,1,0
CRAFTSMAN,PPW,1,0
BRIGADE,PPW,3,1
PNCINFRA,PPW,4,0
VRLLOG,PPW,2,0
INDIGO,PPW,5,2
SPECIALITY,PPW,1,1
SPANDANA,PPW,2,1
TDPOWERSYS,PPW,1,1
AUBANK,PPW,6,1
POWERMECH,PPW,1,0
UJJIVAN,PPW,3,0
GRAVITA,PPW,1,1
LODHA,PPW,1,0
WABAG,PPW,2,1
PGEL,PPW,1,0
VSSL,PPW,2,0
TIINDIA,PPW,1,0
HCG,PPW,1,1
WONDERLA,PPW,3,1
GREENLAM,PPW,1,0
QUESS,PPW,2,1
CMSINFO,PPW,3,0
NH,PPW,1,0
LAURUSLABS,PPW,4,2
AMBER,PPW,4,2
CROMPTON,PPW,2,0
BANDHANBNK,PPW,2,1
VALIANTORG,PPW,4,1
HAPPSTMNDS,PPW,3,1
ROUTE,PPW,1,0
KPITTECH,PPW,1,1
AMIORG,PPW,1,0
SUPRIYA,PPW,1,0
