AEGISCHEM,PPW,1,0
BLUESTARCO,PPW,1,0
ELGIEQUIP,PPW,1,0
ZENSARTECH,PPW,2,0
INDIACEM,PPW,1,1
WHIRLPOOL,PPW,2,0
KIRLOSBROS,PPW,3,0
TRENT,PPW,1,0
BOSCHLTD,PPW,2,1
SURYAROSNI,PPW,1,0
VOLTAS,PPW,2,1
GODFRYPHLP,PPW,2,1
NEULANDLAB,PPW,2,0
MIRZAINT,PPW,3,0
KALPATPOWR,PPW,1,1
NATCOPHARM,PPW,2,0
OIL,PPW,5,2
POWERGRID,PPW,1,0
SUPRAJIT,PPW,3,0
APOLLOPIPE,PPW,2,1
GOKEX,PPW,1,1
MGL,PPW,5,0
CYIENT,PPW,1,0
VAIBHAVGBL,PPW,2,1
PNBHOUSING,PPW,1,1
GLENMARK,PPW,1,1
TANLA,PPW,1,0
JSL,PPW,1,1
RKFORGE,PPW,1,0
MCX,PPW,2,0
VRLLOG,PPW,1,1
GNA,PPW,3,2
BFINVEST,PPW,2,0
TEJASNET,PPW,1,0
WABAG,PPW,1,1
OBEROIRLTY,PPW,1,0
AMBER,PPW,2,1
JSLHISAR,PPW,2,2
ASTERDM,PPW,2,0
NEOGEN,PPW,1,0
FLUOROCHEM,PPW,1,0
