AMRUTANJAN,PPW,3,0
BBTC,PPW,1,0
EXIDEIND,PPW,5,1
GABRIEL,PPW,5,1
HEG,PPW,1,0
INDIANHUME,PPW,7,0
KIRLOSBROS,PPW,5,0
MFSL,PPW,4,2
PEL,PPW,4,3
RAYMOND,PPW,1,1
SUPREMEIND,PPW,2,0
TATAMOTORS,PPW,2,1
JUBLPHARMA,PPW,2,1
PATANJALI,PPW,3,1
ORCHPHARMA,PPW,2,1
KIRLFER,PPW,3,2
SPLPETRO,PPW,2,1
MAYURUNIQ,PPW,4,1
AUROPHARMA,PPW,3,0
KEI,PPW,1,0
SANGHVIMOV,PPW,1,0
NRBBEARING,PPW,4,0
ROSSELLIND,PPW,4,1
COCHINSHIP,PPW,6,3
SUPRAJIT,PPW,6,2
EMAMILTD,PPW,3,1
SUNTECK,PPW,4,0
AHLUCONT,PPW,3,2
WELCORP,PPW,2,1
PFC,PPW,2,2
ISEC,PPW,1,0
GRANULES,PPW,4,2
GOKEX,PPW,2,1
POKARNA,PPW,3,2
POLYMED,PPW,4,2
GLAND,PPW,4,0
JYOTHYLAB,PPW,1,1
MINDACORP,PPW,2,1
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,2,2
PNBHOUSING,PPW,2,2
STAR,PPW,2,0
RSYSTEMS,PPW,5,1
CDSL,PPW,4,0
ZYDUSLIFE,PPW,3,1
DATAMATICS,PPW,4,2
HDFCAMC,PPW,3,2
HDFCLIFE,PPW,7,2
ICICIPRULI,PPW,3,1
ICICIGI,PPW,3,0
UTIAMC,PPW,2,0
FORTIS,PPW,6,3
TANLA,PPW,4,1
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
SAKSOFT,PPW,2,0
SFL,PPW,5,2
JSWENERGY,PPW,2,2
MOTILALOFS,PPW,4,1
VARROC,PPW,4,0
INDIGO,PPW,5,2
GNA,PPW,3,2
TDPOWERSYS,PPW,1,1
KIMS,PPW,2,1
UJJIVAN,PPW,3,0
LODHA,PPW,2,0
DBL,PPW,3,2
ANGELONE,PPW,2,1
APLLTD,PPW,5,1
TIINDIA,PPW,1,0
SCHNEIDER,PPW,3,1
DODLA,PPW,1,0
THYROCARE,PPW,1,1
CMSINFO,PPW,3,0
NH,PPW,1,0
METROPOLIS,PPW,4,2
ASTERDM,PPW,6,0
IFGLEXPOR,PPW,2,1
KSOLVES,PPW,1,0
PARAS,PPW,2,2
