ACC,PPW,6,3
ANDHRAPAP,PPW,1,0
ASTRAZEN,PPW,6,2
BERGEPAINT,PPW,7,3
BHARATFORG,PPW,5,2
ITDCEM,PPW,5,0
EXIDEIND,PPW,5,1
COROMANDEL,PPW,3,0
DEEPAKNTR,PPW,5,1
ELECON,PPW,1,0
FINCABLES,PPW,3,0
GABRIEL,PPW,5,1
KANSAINER,PPW,3,0
AMBUJACEM,PPW,3,3
AGI,PPW,2,0
HEG,PPW,1,0
INDIACEM,PPW,3,1
INDIANHUME,PPW,7,0
KSL,PPW,2,1
KIRLOSBROS,PPW,5,0
TRENT,PPW,2,0
PEL,PPW,4,3
RAYMOND,PPW,1,1
SRF,PPW,2,0
TATAPOWER,PPW,2,0
TIRUMALCHM,PPW,1,0
UNICHEMLAB,PPW,3,2
EVEREADY,PPW,5,1
JUBLPHARMA,PPW,2,1
VOLTAS,PPW,4,2
WSTCSTPAPR,PPW,2,0
MARATHON,PPW,1,0
PATANJALI,PPW,3,1
HERCULES,PPW,4,1
CONTROLPR,PPW,2,1
MPHASIS,PPW,3,0
IGARASHI,PPW,5,2
PRAJIND,PPW,2,0
LICHSGFIN,PPW,3,2
HERITGFOOD,PPW,1,0
ONWARDTEC,PPW,3,1
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,3,0
NATCOPHARM,PPW,6,0
63MOONS,PPW,4,2
SANGHVIMOV,PPW,1,0
NRBBEARING,PPW,4,0
POONAWALLA,PPW,1,0
SHILPAMED,PPW,4,0
OIL,PPW,6,2
JKPAPER,PPW,1,0
KTKBANK,PPW,1,0
KRBL,PPW,1,1
INDIANB,PPW,3,0
ARMANFIN,PPW,1,0
AHLUCONT,PPW,3,2
WELCORP,PPW,2,1
TIPSINDLTD,PPW,2,1
NTPC,PPW,1,1
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
KIOCL,PPW,3,0
INDOCO,PPW,5,2
MAZDOCK,PPW,3,0
CARERATING,PPW,2,1
POKARNA,PPW,3,2
CYIENT,PPW,3,0
ACCELYA,PPW,4,1
SATIN,PPW,2,0
PNBHOUSING,PPW,2,2
BSOFT,PPW,4,2
ADANIPOWER,PPW,3,1
ALKEM,PPW,5,0
ADVENZYMES,PPW,9,3
RSYSTEMS,PPW,5,1
GLENMARK,PPW,2,2
MAHLIFE,PPW,4,2
ZYDUSLIFE,PPW,3,1
BSE,PPW,2,1
HDFCAMC,PPW,4,2
PRECAM,PPW,6,3
VBL,PPW,1,0
JSL,PPW,3,1
REPCOHOME,PPW,6,3
SOLARINDS,PPW,1,0
CHALET,PPW,1,0
SAKSOFT,PPW,2,0
TIIL,PPW,1,1
PGIL,PPW,2,0
KUANTUM,PPW,3,1
ASTRAL,PPW,4,3
SHANKARA,PPW,4,0
SPANDANA,PPW,2,1
MTARTECH,PPW,1,0
GRAVITA,PPW,1,1
DIXON,PPW,2,2
CREDITACC,PPW,3,0
SIS,PPW,2,0
MASFIN,PPW,4,0
APLLTD,PPW,6,1
RHIM,PPW,2,1
INDIGOPNTS,PPW,1,0
WONDERLA,PPW,3,1
LAURUSLABS,PPW,5,2
AMBER,PPW,4,2
INTELLECT,PPW,4,2
ADANITRANS,PPW,3,3
MAXVIL,PPW,4,2
INDIAMART,PPW,6,1
ZOTA,PPW,3,2
PSPPROJECT,PPW,4,2
HOMEFIRST,PPW,1,0
KPITTECH,PPW,1,1
SIRCA,PPW,4,0
AMIORG,PPW,1,0
SUVENPHAR,PPW,2,1
KSOLVES,PPW,1,0
SIGACHI,PPW,2,0
JUBLINGREA,PPW,3,0
SUPRIYA,PPW,1,0
GOCOLORS,PPW,1,0
