FINCABLES,PPW,1,0
GRASIM,PPW,3,0
KIRLOSBROS,PPW,3,0
JKLAKSHMI,PPW,2,1
UNICHEMLAB,PPW,2,2
UNIVCABLES,PPW,1,1
SUDARSCHEM,PPW,2,1
TORNTPHARM,PPW,2,0
VISHNU,PPW,2,2
AUROPHARMA,PPW,1,0
RELAXO,PPW,1,0
CSBBANK,PPW,3,1
NUCLEUS,PPW,2,0
JINDWORLD,PPW,2,0
SONATSOFTW,PPW,3,2
CYIENT,PPW,1,0
NAUKRI,PPW,7,0
PETRONET,PPW,6,2
GLENMARK,PPW,1,1
ZENTEC,PPW,1,1
GODREJCP,PPW,2,0
HDFCLIFE,PPW,3,1
ICICIPRULI,PPW,1,1
GULPOLY,PPW,1,0
MUTHOOTFIN,PPW,3,0
RKFORGE,PPW,1,0
ULTRACEMCO,PPW,2,0
VRLLOG,PPW,1,0
KIRLOSENG,PPW,1,0
WABAG,PPW,1,1
DALBHARAT,PPW,2,1
SHAREINDIA,PPW,2,0
BOROLTD,PPW,1,0
