FORCEMOT,PPW,3,2
EICHERMOT,PPW,1,1
FINCABLES,PPW,1,0
NESTLEIND,PPW,3,1
HINDALCO,PPW,2,1
KSL,PPW,1,0
SURYAROSNI,PPW,1,0
TATAMOTORS,PPW,1,0
JUBLPHARMA,PPW,1,0
ALKYLAMINE,PPW,1,1
MAYURUNIQ,PPW,2,0
VISHNU,PPW,2,2
CAPLIPOINT,PPW,3,0
AUROPHARMA,PPW,1,0
GOODLUCK,PPW,1,0
SHILPAMED,PPW,2,0
CSBBANK,PPW,3,1
COCHINSHIP,PPW,3,1
PHOENIXLTD,PPW,1,0
BFUTILITIE,PPW,3,2
CYIENT,PPW,1,0
MIDHANI,PPW,3,0
BIOCON,PPW,1,0
VAIBHAVGBL,PPW,2,1
STAR,PPW,1,0
DELTACORP,PPW,1,0
ADVENZYMES,PPW,3,2
GLENMARK,PPW,1,1
IGL,PPW,3,3
NITINSPIN,PPW,1,1
UTTAMSUGAR,PPW,1,0
SYNGENE,PPW,1,0
KSCL,PPW,3,0
RPGLIFE,PPW,1,0
VARROC,PPW,2,0
SPANDANA,PPW,1,0
AUBANK,PPW,3,1
UJJIVAN,PPW,1,0
TEJASNET,PPW,1,0
APLLTD,PPW,2,0
BANDHANBNK,PPW,2,1
VALIANTORG,PPW,2,0
INDIAMART,PPW,2,0
SOLARA,PPW,1,0
ROSSARI,PPW,2,1
BOROLTD,PPW,1,0
RPSGVENT,PPW,1,0
FLUOROCHEM,PPW,1,0
