ASIANPAINT,PPW,1,0
BAJAJELEC,PPW,6,2
BATAINDIA,PPW,5,2
BIRLACORPN,PPW,1,0
BORORENEW,PPW,1,0
CARBORUNIV,PPW,3,2
EXIDEIND,PPW,5,1
TATACOFFEE,PPW,1,0
EICHERMOT,PPW,4,2
ELECON,PPW,1,0
GESHIP,PPW,1,1
HEROMOTOCO,PPW,3,1
ABB,PPW,1,0
SANOFI,PPW,4,0
KIRLOSBROS,PPW,5,0
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
SURYAROSNI,PPW,1,0
RAYMOND,PPW,1,1
SIEMENS,PPW,1,0
SOMANYCERA,PPW,1,0
TATACONSUM,PPW,4,0
TATAMOTORS,PPW,2,1
JUBLPHARMA,PPW,2,1
SAFARI,PPW,1,1
VIPIND,PPW,1,1
SHANTIGEAR,PPW,1,0
IGARASHI,PPW,4,1
PITTIENG,PPW,1,1
BAJFINANCE,PPW,2,0
LICHSGFIN,PPW,2,1
CAPLIPOINT,PPW,7,2
AUROPHARMA,PPW,2,0
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
GOODLUCK,PPW,2,0
POONAWALLA,PPW,1,0
RELAXO,PPW,2,0
COCHINSHIP,PPW,5,2
KRBL,PPW,1,1
SUPRAJIT,PPW,5,1
PHOENIXLTD,PPW,4,0
DLF,PPW,3,1
HAL,PPW,1,0
ISEC,PPW,1,0
SONATSOFTW,PPW,5,2
MARICO,PPW,4,1
CGCL,PPW,2,1
MAZDOCK,PPW,3,0
GOKEX,PPW,2,1
PRESTIGE,PPW,3,2
CYIENT,PPW,3,0
MIDHANI,PPW,5,1
GLAND,PPW,4,0
JUBLFOOD,PPW,3,0
JYOTHYLAB,PPW,1,1
BIOCON,PPW,2,0
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,1,1
PNBHOUSING,PPW,2,2
STAR,PPW,2,0
DELTACORP,PPW,2,0
BDL,PPW,1,0
PERSISTENT,PPW,5,1
MPSLTD,PPW,2,1
ADVENZYMES,PPW,8,3
TWL,PPW,2,1
TCI,PPW,1,0
BSE,PPW,1,0
MAXHEALTH,PPW,1,0
TRITURBINE,PPW,2,1
TANLA,PPW,4,1
VBL,PPW,1,0
RKFORGE,PPW,2,0
COFORGE,PPW,2,0
REPCOHOME,PPW,5,2
SYNGENE,PPW,1,0
GLOBUSSPR,PPW,3,0
CHALET,PPW,1,0
POLYCAB,PPW,1,0
KKCL,PPW,4,1
ALLCARGO,PPW,3,1
ACE,PPW,3,1
MAHINDCIE,PPW,1,0
ASTRAL,PPW,3,2
BRIGADE,PPW,3,1
RAMKY,PPW,2,1
PNCINFRA,PPW,4,0
VARROC,PPW,4,0
INDIGO,PPW,5,2
SPECIALITY,PPW,1,1
KIRLOSENG,PPW,1,0
SHARDACROP,PPW,1,1
GRAVITA,PPW,1,1
CANTABIL,PPW,1,0
WABAG,PPW,2,1
HCG,PPW,1,1
QUESS,PPW,2,1
AMBER,PPW,4,2
MAXVIL,PPW,4,2
BANDHANBNK,PPW,2,1
INDIAMART,PPW,5,1
HAPPSTMNDS,PPW,3,1
ROUTE,PPW,1,0
KPITTECH,PPW,1,1
GREENPANEL,PPW,1,1
BOROLTD,PPW,4,2
AMIORG,PPW,1,0
LIKHITHA,PPW,3,2
SUPRIYA,PPW,1,0
