ASIANPAINT,PPW,1,0
BAJAJELEC,PPW,6,1
BATAINDIA,PPW,5,2
BERGEPAINT,PPW,6,3
BBL,PPW,4,2
BORORENEW,PPW,1,0
BRITANNIA,PPW,4,2
CARBORUNIV,PPW,3,2
TATACOFFEE,PPW,1,0
EICHERMOT,PPW,4,2
ELECON,PPW,1,0
FINCABLES,PPW,3,0
NESTLEIND,PPW,5,1
KANSAINER,PPW,3,0
SANOFI,PPW,4,0
ZENSARTECH,PPW,4,1
KIRLOSBROS,PPW,5,0
TRENT,PPW,2,0
SURYAROSNI,PPW,1,0
SIEMENS,PPW,1,0
SIYSIL,PPW,2,0
TATACONSUM,PPW,4,0
TATAMOTORS,PPW,2,1
TIRUMALCHM,PPW,1,0
EVEREADY,PPW,4,1
JUBLPHARMA,PPW,2,1
ADORWELD,PPW,1,1
IGARASHI,PPW,4,1
PITTIENG,PPW,1,1
BAJFINANCE,PPW,2,0
NEULANDLAB,PPW,2,0
MAYURUNIQ,PPW,4,1
JINDALPOLY,PPW,2,0
LICHSGFIN,PPW,2,1
CAPLIPOINT,PPW,7,2
CENTUM,PPW,1,0
AUROPHARMA,PPW,2,0
KEI,PPW,1,0
SANGHVIMOV,PPW,1,0
POONAWALLA,PPW,1,0
RELAXO,PPW,2,0
MARUTI,PPW,3,1
CSBBANK,PPW,4,1
ROSSELLIND,PPW,4,1
COCHINSHIP,PPW,5,2
KRBL,PPW,1,1
SUPRAJIT,PPW,5,1
PHOENIXLTD,PPW,4,0
EMAMILTD,PPW,2,1
TVSMOTOR,PPW,2,0
MARICO,PPW,4,1
CGCL,PPW,2,1
GOKEX,PPW,2,1
PRESTIGE,PPW,3,2
CYIENT,PPW,3,0
JUBLFOOD,PPW,3,0
JYOTHYLAB,PPW,1,1
BIOCON,PPW,2,0
CENTURYPLY,PPW,1,1
BSOFT,PPW,4,1
STAR,PPW,2,0
DELTACORP,PPW,2,0
ADVENZYMES,PPW,8,3
TWL,PPW,2,1
SHOPERSTOP,PPW,1,1
TCI,PPW,1,0
BSE,PPW,1,0
HDFCLIFE,PPW,6,2
GULPOLY,PPW,2,0
CERA,PPW,1,1
TRITURBINE,PPW,2,1
TANLA,PPW,4,1
RKFORGE,PPW,2,0
FIEMIND,PPW,4,2
SYNGENE,PPW,1,0
CHALET,PPW,1,0
POLYCAB,PPW,1,0
KKCL,PPW,4,1
ALLCARGO,PPW,3,1
ACE,PPW,3,1
SOBHA,PPW,3,1
MAHINDCIE,PPW,1,0
ASTRAL,PPW,3,2
BRIGADE,PPW,3,1
RAMKY,PPW,2,1
VARROC,PPW,4,0
INDIGO,PPW,5,1
SPECIALITY,PPW,1,1
SPANDANA,PPW,2,1
UJJIVAN,PPW,3,0
SHARDACROP,PPW,1,1
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
WABAG,PPW,2,1
CREDITACC,PPW,3,0
JUSTDIAL,PPW,3,1
CMSINFO,PPW,3,0
INTELLECT,PPW,4,2
BANDHANBNK,PPW,2,1
INDIAMART,PPW,5,1
SOLARA,PPW,1,0
GREENPANEL,PPW,1,1
AMIORG,PPW,1,0
LIKHITHA,PPW,3,2
SUPRIYA,PPW,1,0
