ASIANPAINT,PPW,1,0
BERGEPAINT,PPW,4,2
ZENSARTECH,PPW,2,0
WHIRLPOOL,PPW,2,0
KIRLOSBROS,PPW,4,0
TRENT,PPW,1,0
SURYAROSNI,PPW,1,0
SUPREMEIND,PPW,1,0
VOLTAS,PPW,2,1
APOLLOHOSP,PPW,3,2
BAJFINANCE,PPW,1,0
MAYURUNIQ,PPW,2,0
MIRZAINT,PPW,3,0
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,1,0
NATCOPHARM,PPW,2,0
SHILPAMED,PPW,2,0
OIL,PPW,5,2
POWERGRID,PPW,1,0
SUPRAJIT,PPW,3,0
GOKEX,PPW,1,1
CARERATING,PPW,1,1
MGL,PPW,5,0
CYIENT,PPW,1,0
POLYMED,PPW,2,0
VAIBHAVGBL,PPW,2,0
PNBHOUSING,PPW,1,1
TORNTPOWER,PPW,1,1
RSYSTEMS,PPW,3,0
PETRONET,PPW,6,1
GLENMARK,PPW,1,1
MAHLIFE,PPW,1,0
ZYDUSLIFE,PPW,2,1
CIGNITITEC,PPW,1,1
JSL,PPW,1,1
MAHINDCIE,PPW,1,0
BAJAJFINSV,PPW,1,1
VRLLOG,PPW,1,0
GNA,PPW,3,2
TEJASNET,PPW,1,0
CREDITACC,PPW,1,0
JSLHISAR,PPW,2,2
ASTERDM,PPW,2,0
INDIAMART,PPW,3,1
