BERGEPAINT,PPW,6,3
BHARATFORG,PPW,5,1
BIRLACORPN,PPW,1,0
BBTC,PPW,1,0
BRITANNIA,PPW,4,2
CEATLTD,PPW,4,1
EXIDEIND,PPW,5,1
CIPLA,PPW,2,0
TATACOFFEE,PPW,1,0
DEEPAKNTR,PPW,4,1
EIHOTEL,PPW,1,1
ELECON,PPW,1,0
ELGIEQUIP,PPW,2,0
KANSAINER,PPW,3,0
AMBUJACEM,PPW,2,2
ABB,PPW,1,0
NOVARTIND,PPW,2,1
ZENSARTECH,PPW,4,1
INDIACEM,PPW,3,1
KIRLOSBROS,PPW,5,0
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
SCHAEFFLER,PPW,1,1
RAYMOND,PPW,1,1
SUNDRMFAST,PPW,2,0
SUPREMEIND,PPW,2,0
TATACONSUM,PPW,5,1
TATAMOTORS,PPW,2,1
CHOLAHLDNG,PPW,6,1
JUBLPHARMA,PPW,2,1
APOLLOHOSP,PPW,5,1
PATANJALI,PPW,2,0
SAFARI,PPW,1,1
VTL,PPW,1,0
SHANTIGEAR,PPW,1,0
IGARASHI,PPW,5,1
PRAJIND,PPW,2,0
KIRLFER,PPW,3,2
SPLPETRO,PPW,1,0
TORNTPHARM,PPW,3,1
VISHNU,PPW,3,2
HERITGFOOD,PPW,1,0
CAPLIPOINT,PPW,7,2
UGROCAP,PPW,1,0
KEI,PPW,1,0
JSWSTEEL,PPW,2,2
SANGHVIMOV,PPW,1,0
APOLLOPIPE,PPW,5,1
WELCORP,PPW,2,1
TVSMOTOR,PPW,2,0
APTECHT,PPW,4,2
APLAPOLLO,PPW,1,1
CGCL,PPW,2,1
GOKEX,PPW,2,1
OFSS,PPW,1,0
PRESTIGE,PPW,3,2
AJANTPHARM,PPW,2,0
CYIENT,PPW,3,0
NEWGEN,PPW,2,0
POLYMED,PPW,4,2
MIDHANI,PPW,6,1
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,2,1
PNBHOUSING,PPW,2,2
DELTACORP,PPW,2,0
BDL,PPW,1,0
ADANIPOWER,PPW,2,1
NAUKRI,PPW,7,0
SHOPERSTOP,PPW,1,1
TRIVENI,PPW,1,1
MAHLIFE,PPW,4,2
DATAMATICS,PPW,4,2
HDFCLIFE,PPW,6,2
SBILIFE,PPW,5,2
ICICIGI,PPW,3,0
MAXHEALTH,PPW,1,0
TRITURBINE,PPW,2,1
IIFL,PPW,1,0
FORTIS,PPW,6,3
JSL,PPW,3,1
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
ULTRACEMCO,PPW,3,1
COFORGE,PPW,2,0
MCX,PPW,4,1
SFL,PPW,4,2
MAHINDCIE,PPW,1,0
ASTRAL,PPW,4,2
MOTILALOFS,PPW,3,1
JKIL,PPW,1,0
HERANBA,PPW,1,1
RPGLIFE,PPW,4,1
FCL,PPW,2,2
VRLLOG,PPW,2,0
VARROC,PPW,4,0
SPANDANA,PPW,2,1
TDPOWERSYS,PPW,1,1
UJJIVAN,PPW,3,0
WABAG,PPW,2,1
CREDITACC,PPW,3,0
ANGELONE,PPW,1,1
SANSERA,PPW,2,1
APLLTD,PPW,5,1
DMART,PPW,2,0
TIINDIA,PPW,1,0
JUSTDIAL,PPW,3,1
WONDERLA,PPW,3,1
QUESS,PPW,3,1
CMSINFO,PPW,3,0
LAURUSLABS,PPW,4,2
INTELLECT,PPW,4,2
MONTECARLO,PPW,2,1
CROMPTON,PPW,2,0
ASTERDM,PPW,6,0
VALIANTORG,PPW,4,1
DALBHARAT,PPW,4,2
ROUTE,PPW,1,0
ARVINDFASN,PPW,3,2
KPITTECH,PPW,1,1
ROSSARI,PPW,3,1
AMIORG,PPW,1,0
JUBLINGREA,PPW,1,0
GLS,PPW,4,0
