ASIANPAINT,PPW,1,0
BALKRISIND,PPW,5,2
BATAINDIA,PPW,5,2
BERGEPAINT,PPW,6,3
BIRLACORPN,PPW,1,0
BORORENEW,PPW,1,0
BRITANNIA,PPW,4,2
CARBORUNIV,PPW,3,2
TATACOFFEE,PPW,1,0
EICHERMOT,PPW,4,2
NESTLEIND,PPW,5,1
ABB,PPW,1,0
KIRLOSBROS,PPW,5,0
TRENT,PPW,2,0
MFSL,PPW,4,1
SURYAROSNI,PPW,1,0
RAYMOND,PPW,1,1
SIEMENS,PPW,1,0
SIYSIL,PPW,1,0
TATACONSUM,PPW,4,0
TATAMOTORS,PPW,2,1
TIRUMALCHM,PPW,1,0
EVEREADY,PPW,4,1
JUBLPHARMA,PPW,2,1
SAFARI,PPW,1,1
ADORWELD,PPW,1,1
VTL,PPW,1,0
PITTIENG,PPW,1,1
BAJFINANCE,PPW,2,0
NEULANDLAB,PPW,2,0
MAYURUNIQ,PPW,4,1
JINDALPOLY,PPW,1,0
ADANIENT,PPW,1,0
LICHSGFIN,PPW,2,1
AUROPHARMA,PPW,2,0
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
GOODLUCK,PPW,2,0
POONAWALLA,PPW,1,0
RELAXO,PPW,2,0
CSBBANK,PPW,4,1
COCHINSHIP,PPW,5,2
KRBL,PPW,1,1
SUPRAJIT,PPW,5,1
PHOENIXLTD,PPW,4,0
TVSMOTOR,PPW,2,0
MARICO,PPW,4,1
MAZDOCK,PPW,3,0
GOKEX,PPW,2,1
MGL,PPW,6,0
CYIENT,PPW,3,0
NEWGEN,PPW,1,0
GLAND,PPW,4,0
JUBLFOOD,PPW,2,0
BIOCON,PPW,2,0
MINDACORP,PPW,2,1
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,1,1
BSOFT,PPW,4,1
STAR,PPW,2,0
DELTACORP,PPW,2,0
ADVENZYMES,PPW,7,3
TWL,PPW,2,1
SHOPERSTOP,PPW,1,1
TCI,PPW,1,0
GLENMARK,PPW,2,2
BSE,PPW,1,0
HDFCLIFE,PPW,6,2
GULPOLY,PPW,2,0
TRITURBINE,PPW,2,1
UTTAMSUGAR,PPW,3,1
TANLA,PPW,4,1
VBL,PPW,1,0
RKFORGE,PPW,2,0
FIEMIND,PPW,4,2
REPCOHOME,PPW,5,2
SYNGENE,PPW,1,0
CHALET,PPW,1,0
KKCL,PPW,4,1
JSWENERGY,PPW,2,2
ALLCARGO,PPW,3,1
SOBHA,PPW,3,1
MAHINDCIE,PPW,1,0
BRIGADE,PPW,3,1
RAMKY,PPW,2,1
PNCINFRA,PPW,4,0
VARROC,PPW,4,0
INDIGO,PPW,5,1
SPECIALITY,PPW,1,1
AUBANK,PPW,6,0
POWERMECH,PPW,1,0
SHARDACROP,PPW,1,1
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
WABAG,PPW,2,1
CREDITACC,PPW,3,0
APLLTD,PPW,5,1
JUSTDIAL,PPW,3,1
CMSINFO,PPW,3,0
INTELLECT,PPW,4,2
BANDHANBNK,PPW,2,1
INDIAMART,PPW,4,1
SOLARA,PPW,1,0
SIRCA,PPW,4,0
GREENPANEL,PPW,1,1
LIKHITHA,PPW,3,2
