BAJAJELEC,PPW,3,0
BBTC,PPW,1,0
CEATLTD,PPW,1,1
EICHERMOT,PPW,1,1
FINCABLES,PPW,1,0
NESTLEIND,PPW,3,1
HINDALCO,PPW,2,1
SURYAROSNI,PPW,1,0
SUPREMEIND,PPW,1,0
TATAMOTORS,PPW,1,0
ALKYLAMINE,PPW,1,1
NAHARSPING,PPW,1,0
MAYURUNIQ,PPW,2,0
VISHNU,PPW,2,2
CAPLIPOINT,PPW,3,0
AUROPHARMA,PPW,1,0
GOODLUCK,PPW,1,0
SHILPAMED,PPW,2,0
CSBBANK,PPW,3,1
COCHINSHIP,PPW,3,1
APTECHT,PPW,3,1
CYIENT,PPW,1,0
MIDHANI,PPW,3,0
BIOCON,PPW,1,0
MINDACORP,PPW,1,0
STAR,PPW,1,0
DELTACORP,PPW,1,0
ADVENZYMES,PPW,3,2
GLENMARK,PPW,1,1
IGL,PPW,3,3
GULPOLY,PPW,1,0
UTTAMSUGAR,PPW,1,0
TANLA,PPW,1,1
SYNGENE,PPW,1,0
KKCL,PPW,1,0
ALLCARGO,PPW,1,1
VARROC,PPW,2,0
INDIGO,PPW,2,1
SPANDANA,PPW,1,0
AUBANK,PPW,3,1
APLLTD,PPW,2,0
BANDHANBNK,PPW,2,1
VALIANTORG,PPW,2,0
INDIAMART,PPW,2,0
SOLARA,PPW,1,0
ROSSARI,PPW,2,1
NEOGEN,PPW,2,1
FLUOROCHEM,PPW,1,0
