AEGISCHEM,PPW,2,0
CEATLTD,PPW,4,1
EPL,PPW,3,0
FINCABLES,PPW,3,0
GABRIEL,PPW,5,1
GOODYEAR,PPW,4,1
GESHIP,PPW,1,1
HEROMOTOCO,PPW,4,1
AGI,PPW,2,0
KSL,PPW,2,1
PEL,PPW,4,3
SUPREMEIND,PPW,2,0
TALBROAUTO,PPW,2,2
TATAMOTORS,PPW,2,1
TINPLATE,PPW,4,1
UNIVCABLES,PPW,1,1
MPHASIS,PPW,3,0
PRAJIND,PPW,2,0
HERITGFOOD,PPW,1,0
ONWARDTEC,PPW,3,1
KALPATPOWR,PPW,1,1
AUROPHARMA,PPW,3,0
UGROCAP,PPW,1,0
NATCOPHARM,PPW,5,0
GOODLUCK,PPW,2,0
POONAWALLA,PPW,1,0
GICRE,PPW,3,2
COCHINSHIP,PPW,6,3
ALICON,PPW,6,2
KRBL,PPW,1,1
INDIANB,PPW,3,0
WELCORP,PPW,2,1
PFC,PPW,2,2
APLAPOLLO,PPW,1,1
ISEC,PPW,1,0
GOKEX,PPW,2,1
MIDHANI,PPW,6,1
GLAND,PPW,4,0
MINDACORP,PPW,2,1
NDTV,PPW,1,0
SATIN,PPW,2,0
VAIBHAVGBL,PPW,2,1
PNBHOUSING,PPW,2,2
ALKEM,PPW,5,0
ADVENZYMES,PPW,8,3
RSYSTEMS,PPW,5,1
TRIVENI,PPW,1,1
CDSL,PPW,4,0
GLENMARK,PPW,2,2
BSE,PPW,1,0
HDFCAMC,PPW,3,2
WELENT,PPW,4,2
OLECTRA,PPW,2,1
IIFL,PPW,1,0
UTIAMC,PPW,2,0
FORTIS,PPW,6,3
TANLA,PPW,4,1
JSL,PPW,3,1
CHALET,PPW,1,0
RML,PPW,6,2
JSWENERGY,PPW,3,3
CRAFTSMAN,PPW,1,0
KSCL,PPW,4,0
MOTILALOFS,PPW,4,1
JKIL,PPW,1,0
RAMKY,PPW,2,1
RPGLIFE,PPW,4,1
SPANDANA,PPW,2,1
GNA,PPW,3,2
KIMS,PPW,2,1
UJJIVAN,PPW,3,0
LODHA,PPW,2,0
BAJAJCON,PPW,3,1
APLLTD,PPW,5,1
SCHNEIDER,PPW,3,1
THYROCARE,PPW,1,1
BHARATWIRE,PPW,5,1
PRICOLLTD,PPW,1,1
ASTERDM,PPW,6,0
ZOTA,PPW,3,2
CAPACITE,PPW,5,2
GREENPANEL,PPW,1,1
LIKHITHA,PPW,3,2
KSOLVES,PPW,1,0
PARAS,PPW,2,2
GLS,PPW,4,0
