ASIANPAINT,PPW,1,0
BALKRISIND,PPW,5,2
EXIDEIND,PPW,5,1
DEEPAKNTR,PPW,4,1
EIHOTEL,PPW,1,1
EICHERMOT,PPW,4,2
ELGIEQUIP,PPW,2,0
EPL,PPW,2,0
KANSAINER,PPW,3,0
AMBUJACEM,PPW,2,2
HEROMOTOCO,PPW,4,1
ABB,PPW,1,0
HINDUNILVR,PPW,3,1
INDIACEM,PPW,3,1
CUMMINSIND,PPW,1,0
TRENT,PPW,2,0
MFSL,PPW,4,2
SCHAEFFLER,PPW,1,1
TATAMOTORS,PPW,2,1
JUBLPHARMA,PPW,2,1
APOLLOHOSP,PPW,5,1
PATANJALI,PPW,2,0
SAFARI,PPW,1,1
SUDARSCHEM,PPW,4,2
SHANTIGEAR,PPW,1,0
ORCHPHARMA,PPW,2,1
MPHASIS,PPW,1,0
IGARASHI,PPW,4,1
PRAJIND,PPW,2,0
PITTIENG,PPW,1,1
TORNTPHARM,PPW,3,1
BAJFINANCE,PPW,2,0
HIKAL,PPW,1,0
CAPLIPOINT,PPW,7,2
AUROPHARMA,PPW,2,0
KEI,PPW,1,0
NATCOPHARM,PPW,5,0
SANGHVIMOV,PPW,1,0
PRIVISCL,PPW,3,0
POONAWALLA,PPW,1,0
MARUTI,PPW,3,1
DLF,PPW,3,1
APOLLOPIPE,PPW,5,1
AHLUCONT,PPW,3,2
WELCORP,PPW,2,1
TVSMOTOR,PPW,2,0
BFUTILITIE,PPW,5,2
HAL,PPW,1,0
ISEC,PPW,1,0
SONATSOFTW,PPW,5,2
INDOCO,PPW,4,2
MARICO,PPW,5,1
CGCL,PPW,2,1
MAZDOCK,PPW,3,0
CARERATING,PPW,2,1
NEWGEN,PPW,2,0
MIDHANI,PPW,6,2
JYOTHYLAB,PPW,1,1
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,1,1
PNBHOUSING,PPW,2,2
STAR,PPW,2,0
DELTACORP,PPW,2,0
BDL,PPW,1,0
ADANIPOWER,PPW,1,1
PERSISTENT,PPW,5,1
NAUKRI,PPW,7,0
TWL,PPW,2,1
CDSL,PPW,4,0
TCI,PPW,1,0
GLENMARK,PPW,2,2
MAHLIFE,PPW,4,2
BSE,PPW,1,0
HDFCAMC,PPW,3,2
GODREJCP,PPW,3,1
ICICIPRULI,PPW,2,1
OLECTRA,PPW,2,1
ICICIGI,PPW,2,0
AIAENG,PPW,2,0
MAXHEALTH,PPW,1,0
TRITURBINE,PPW,2,1
UTIAMC,PPW,2,0
TANLA,PPW,4,1
VBL,PPW,1,0
MUTHOOTFIN,PPW,5,0
RKFORGE,PPW,2,0
COFORGE,PPW,2,0
CHALET,PPW,1,0
POLYCAB,PPW,1,0
TIIL,PPW,1,1
ACE,PPW,3,1
SOBHA,PPW,4,1
MAHINDCIE,PPW,1,0
CRAFTSMAN,PPW,1,0
BAJAJFINSV,PPW,2,1
BRIGADE,PPW,3,1
SHANKARA,PPW,4,0
PNCINFRA,PPW,4,0
VRLLOG,PPW,2,0
INDIGO,PPW,5,2
SPANDANA,PPW,2,1
AUBANK,PPW,6,1
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
LODHA,PPW,1,0
WABAG,PPW,2,1
DBL,PPW,2,2
PGEL,PPW,1,0
SANSERA,PPW,2,1
TIINDIA,PPW,1,0
THYROCARE,PPW,1,1
HCG,PPW,1,1
WONDERLA,PPW,3,1
QUESS,PPW,2,1
CMSINFO,PPW,3,0
GULFOILLUB,PPW,5,3
LAURUSLABS,PPW,4,2
AMBER,PPW,4,2
MONTECARLO,PPW,2,1
BANDHANBNK,PPW,2,1
ASTERDM,PPW,6,0
VALIANTORG,PPW,4,1
HAPPSTMNDS,PPW,3,1
ORIENTELEC,PPW,2,0
ROUTE,PPW,1,0
KPITTECH,PPW,1,1
SAPPHIRE,PPW,1,0
ROSSARI,PPW,3,1
AMIORG,PPW,1,0
FAIRCHEMOR,PPW,4,2
SUPRIYA,PPW,1,0
