ANDHRAPAP,PPW,1,0
BAJAJELEC,PPW,5,1
BALKRISIND,PPW,5,2
BBTC,PPW,1,0
BORORENEW,PPW,1,0
CARBORUNIV,PPW,3,2
CEATLTD,PPW,4,1
EICHERMOT,PPW,4,2
ELECON,PPW,1,0
ABB,PPW,1,0
ITC,PPW,1,1
KSL,PPW,1,0
SURYAROSNI,PPW,1,0
SRF,PPW,2,0
SIEMENS,PPW,1,0
SIYSIL,PPW,1,0
TATAMOTORS,PPW,2,1
CHOLAHLDNG,PPW,5,1
UNICHEMLAB,PPW,3,3
JUBLPHARMA,PPW,2,1
APOLLOHOSP,PPW,5,1
BAJFINANCE,PPW,2,0
JINDALPOLY,PPW,1,0
LICHSGFIN,PPW,2,1
AUROPHARMA,PPW,2,0
KEI,PPW,1,0
SANGHVIMOV,PPW,1,0
GOODLUCK,PPW,2,0
POONAWALLA,PPW,1,0
SHILPAMED,PPW,3,0
BALAMINES,PPW,5,1
CSBBANK,PPW,4,1
COCHINSHIP,PPW,5,2
KRBL,PPW,1,1
PHOENIXLTD,PPW,4,0
DLF,PPW,3,1
APOLLOPIPE,PPW,5,1
TVSMOTOR,PPW,2,0
MARICO,PPW,4,1
CGCL,PPW,2,1
MAZDOCK,PPW,3,0
PRESTIGE,PPW,3,2
MGL,PPW,6,0
CYIENT,PPW,3,0
GLAND,PPW,4,0
BIOCON,PPW,2,0
GODREJPROP,PPW,2,1
CENTURYPLY,PPW,1,1
BSOFT,PPW,4,1
STAR,PPW,2,0
TWL,PPW,2,1
SHOPERSTOP,PPW,1,1
GLENMARK,PPW,2,2
BSE,PPW,1,0
CIGNITITEC,PPW,3,2
GULPOLY,PPW,2,0
MAXHEALTH,PPW,1,0
TRITURBINE,PPW,2,1
JBMA,PPW,1,0
LUXIND,PPW,1,0
LXCHEM,PPW,1,0
UTTAMSUGAR,PPW,3,1
TANLA,PPW,4,1
RKFORGE,PPW,2,0
REPCOHOME,PPW,5,2
SYNGENE,PPW,1,0
POLYCAB,PPW,1,0
KKCL,PPW,4,1
MAHINDCIE,PPW,1,0
ASTRAL,PPW,3,2
BRIGADE,PPW,3,1
RAMKY,PPW,2,1
VARROC,PPW,4,0
INDIGO,PPW,5,1
SPANDANA,PPW,2,1
AUBANK,PPW,6,0
POWERMECH,PPW,1,0
GRAVITA,PPW,1,1
TEJASNET,PPW,2,0
WABAG,PPW,2,1
SIS,PPW,2,0
ANGELONE,PPW,1,1
APLLTD,PPW,5,1
JUSTDIAL,PPW,3,1
WONDERLA,PPW,3,1
LAURUSLABS,PPW,4,2
BANDHANBNK,PPW,2,1
VALIANTORG,PPW,4,1
INDIAMART,PPW,4,1
SOLARA,PPW,1,0
KPITTECH,PPW,1,1
GREENPANEL,PPW,1,1
ROSSARI,PPW,3,0
RPSGVENT,PPW,2,0
LIKHITHA,PPW,3,2
