DEEPAKNTR,RsaTrend,14,2
GESHIP,RsaTrend,11,0
PEL,RsaTrend,14,2
TATACHEM,RsaTrend,14,1
TATAPOWER,RsaTrend,33,6
TATAMOTORS,RsaTrend,15,2
POWERGRID,RsaTrend,14,3
HCLTECH,RsaTrend,14,1
TVSMOTOR,RsaTrend,10,0
HAL,RsaTrend,9,1
GODREJPROP,RsaTrend,13,1
MCX,RsaTrend,19,2
CHALET,RsaTrend,17,6
BRIGADE,RsaTrend,18,2
MASFIN,RsaTrend,14,2
DEEPAKNTR,RsaTrend,13,2
HCLTECH,RsaTrend,16,1
GODREJPROP,RsaTrend,13,1
DIXON,RsaTrend,13,1
MAHLOG,RsaTrend,12,2
MASFIN,RsaTrend,14,2
KTKBANK,RsaTrend,8,3
KIRLOSBROS,RsaTrend,12,3
MARATHON,RsaTrend,13,3
KTKBANK,RsaTrend,8,2
SATIN,RsaTrend,24,4
RAMKY,RsaTrend,13,3
UJJIVAN,RsaTrend,15,5
JTLINFRA,RsaTrend,15,3
SUVENPHAR,RsaTrend,8,2
ANDHRAPAP,RsaTrend,19,2
BALKRISIND,RsaTrend,27,3
BLUESTARCO,RsaTrend,27,7
KIRLOSBROS,RsaTrend,11,3
GODFRYPHLP,RsaTrend,22,2
MARATHON,RsaTrend,14,4
MONARCH,RsaTrend,41,8
LICHSGFIN,RsaTrend,13,1
CSBBANK,RsaTrend,20,1
INDIANB,RsaTrend,13,2
NUCLEUS,RsaTrend,21,3
DLF,RsaTrend,18,1
RAMCOSYS,RsaTrend,14,2
GRANULES,RsaTrend,17,5
PRESTIGE,RsaTrend,14,5
MGL,RsaTrend,7,1
MIDHANI,RsaTrend,14,3
SATIN,RsaTrend,25,6
STAR,RsaTrend,6,2
RECLTD,RsaTrend,15,6
TANLA,RsaTrend,12,3
SAKSOFT,RsaTrend,19,1
SOBHA,RsaTrend,18,8
RAMKY,RsaTrend,12,3
UJJIVAN,RsaTrend,17,5
JTLINFRA,RsaTrend,16,3
KALYANKJIL,RsaTrend,28,4
CARTRADE,RsaTrend,27,6
KPITTECH,RsaTrend,15,2
SUVENPHAR,RsaTrend,9,2
ANDHRAPAP,RsaTrend,19,3
BALKRISIND,RsaTrend,26,3
BLUESTARCO,RsaTrend,27,7
EICHERMOT,RsaTrend,36,3
ELECON,RsaTrend,10,0
EVERESTIND,RsaTrend,18,1
GRASIM,RsaTrend,19,3
HEG,RsaTrend,46,4
KIRLOSBROS,RsaTrend,12,3
MANGLMCEM,RsaTrend,25,1
BOSCHLTD,RsaTrend,21,1
SURYAROSNI,RsaTrend,7,3
SUNDARMFIN,RsaTrend,5,3
CHOLAHLDNG,RsaTrend,8,1
GODFRYPHLP,RsaTrend,20,2
MARATHON,RsaTrend,14,4
VIPIND,RsaTrend,19,4
TI,RsaTrend,13,1
PITTIENG,RsaTrend,11,1
SPLPETRO,RsaTrend,13,5
BAJFINANCE,RsaTrend,26,0
MONARCH,RsaTrend,41,7
LICHSGFIN,RsaTrend,12,1
HERITGFOOD,RsaTrend,27,4
GICHSGFIN,RsaTrend,16,1
KITEX,RsaTrend,16,3
SANGHVIMOV,RsaTrend,12,4
CSBBANK,RsaTrend,19,1
JKPAPER,RsaTrend,1,0
KTKBANK,RsaTrend,9,2
RBLBANK,RsaTrend,18,5
INDIANB,RsaTrend,14,2
NUCLEUS,RsaTrend,20,3
CHOICEIN,RsaTrend,19,0
DLF,RsaTrend,19,1
WELCORP,RsaTrend,8,2
TIPSINDLTD,RsaTrend,8,1
RAMCOSYS,RsaTrend,15,2
GRANULES,RsaTrend,17,4
POKARNA,RsaTrend,24,4
MGL,RsaTrend,8,1
MIDHANI,RsaTrend,14,4
JYOTHYLAB,RsaTrend,28,7
DOLLAR,RsaTrend,6,1
SATIN,RsaTrend,24,4
STAR,RsaTrend,7,2
METROBRAND,RsaTrend,6,1
RECLTD,RsaTrend,15,6
ADVENZYMES,RsaTrend,17,2
IGL,RsaTrend,6,0
HDFCAMC,RsaTrend,20,5
WELENT,RsaTrend,4,2
CIGNITITEC,RsaTrend,13,3
IIFL,RsaTrend,29,2
PRECAM,RsaTrend,21,2
UTTAMSUGAR,RsaTrend,8,2
TANLA,RsaTrend,12,3
REPCOHOME,RsaTrend,49,9
SKIPPER,RsaTrend,19,7
SAKSOFT,RsaTrend,20,1
POLYCAB,RsaTrend,7,0
KKCL,RsaTrend,8,1
SOBHA,RsaTrend,18,8
MOTILALOFS,RsaTrend,18,2
JKIL,RsaTrend,20,3
RAMKY,RsaTrend,10,2
SPANDANA,RsaTrend,16,4
UJJIVAN,RsaTrend,18,5
DBL,RsaTrend,28,2
SIS,RsaTrend,11,4
PAYTM,RsaTrend,8,2
SHALBY,RsaTrend,13,1
JTLINFRA,RsaTrend,18,3
INOXWIND,RsaTrend,16,4
PARAGMILK,RsaTrend,12,2
LAURUSLABS,RsaTrend,22,3
CARTRADE,RsaTrend,29,6
METROPOLIS,RsaTrend,11,3
PRICOLLTD,RsaTrend,13,2
SHAREINDIA,RsaTrend,11,1
KPITTECH,RsaTrend,14,2
KRSNAA,RsaTrend,21,3
HARIOMPIPE,RsaTrend,22,4
LIKHITHA,RsaTrend,21,5
SUVENPHAR,RsaTrend,9,3
GLS,RsaTrend,7,2
VIJAYA,RsaTrend,21,5
ANDHRAPAP,RsaTrend,19,3
BALKRISIND,RsaTrend,25,3
BLUESTARCO,RsaTrend,27,8
EICHERMOT,RsaTrend,38,4
ELECON,RsaTrend,10,0
EVERESTIND,RsaTrend,16,2
NESTLEIND,RsaTrend,11,0
GABRIEL,RsaTrend,18,2
GESHIP,RsaTrend,18,1
HEROMOTOCO,RsaTrend,3,0
HEG,RsaTrend,47,7
ZENSARTECH,RsaTrend,4,1
WHIRLPOOL,RsaTrend,19,1
KSB,RsaTrend,20,4
BOSCHLTD,RsaTrend,21,2
SUNDARMFIN,RsaTrend,5,2
TALBROAUTO,RsaTrend,6,0
UNIVCABLES,RsaTrend,15,1
WSTCSTPAPR,RsaTrend,36,7
GODFRYPHLP,RsaTrend,20,2
MARATHON,RsaTrend,14,4
PATANJALI,RsaTrend,23,2
VIPIND,RsaTrend,19,5
GMMPFAUDLR,RsaTrend,21,2
TI,RsaTrend,12,2
PRAJIND,RsaTrend,15,2
PITTIENG,RsaTrend,11,1
SPLPETRO,RsaTrend,13,5
BAJFINANCE,RsaTrend,26,0
MAYURUNIQ,RsaTrend,14,1
MONARCH,RsaTrend,44,8
LICHSGFIN,RsaTrend,11,1
CAPLIPOINT,RsaTrend,18,4
GICHSGFIN,RsaTrend,17,1
KITEX,RsaTrend,15,3
KEI,RsaTrend,26,6
SANGHVIMOV,RsaTrend,14,4
OIL,RsaTrend,21,4
POWERGRID,RsaTrend,23,2
CSBBANK,RsaTrend,17,1
JKPAPER,RsaTrend,1,0
KTKBANK,RsaTrend,8,1
RBLBANK,RsaTrend,20,5
INDIANB,RsaTrend,13,3
NUCLEUS,RsaTrend,20,3
PHOENIXLTD,RsaTrend,14,0
CHOICEIN,RsaTrend,19,0
DLF,RsaTrend,19,1
TVSMOTOR,RsaTrend,14,2
COALINDIA,RsaTrend,18,3
APLAPOLLO,RsaTrend,21,6
RAMCOSYS,RsaTrend,12,3
GRANULES,RsaTrend,18,4
MAZDOCK,RsaTrend,39,4
GOKEX,RsaTrend,20,3
CARERATING,RsaTrend,6,2
PRESTIGE,RsaTrend,13,4
MGL,RsaTrend,9,2
NEWGEN,RsaTrend,18,3
MIDHANI,RsaTrend,14,4
JUBLFOOD,RsaTrend,7,1
ACCELYA,RsaTrend,14,5
BHARTIARTL,RsaTrend,13,3
SATIN,RsaTrend,25,4
PNBHOUSING,RsaTrend,10,1
BSOFT,RsaTrend,12,4
STAR,RsaTrend,7,3
METROBRAND,RsaTrend,7,1
ADVENZYMES,RsaTrend,15,2
TRIVENI,RsaTrend,10,2
CDSL,RsaTrend,11,3
BSE,RsaTrend,10,2
HDFCAMC,RsaTrend,21,5
WELENT,RsaTrend,3,2
CIGNITITEC,RsaTrend,13,3
IIFL,RsaTrend,28,2
UTIAMC,RsaTrend,10,2
TANLA,RsaTrend,12,3
REPCOHOME,RsaTrend,49,10
SAKSOFT,RsaTrend,20,1
POLYCAB,RsaTrend,7,0
ACE,RsaTrend,14,2
SOBHA,RsaTrend,20,8
KSCL,RsaTrend,20,5
MOTILALOFS,RsaTrend,10,2
JKIL,RsaTrend,20,3
KNRCON,RsaTrend,22,1
RAMKY,RsaTrend,10,2
PNCINFRA,RsaTrend,4,1
VARROC,RsaTrend,19,5
INDIGO,RsaTrend,17,3
KIRLOSENG,RsaTrend,6,0
SPANDANA,RsaTrend,18,3
UJJIVAN,RsaTrend,17,4
BFINVEST,RsaTrend,16,2
SIS,RsaTrend,10,4
ANGELONE,RsaTrend,32,9
PAYTM,RsaTrend,7,2
APLLTD,RsaTrend,13,0
THYROCARE,RsaTrend,13,2
APTUS,RsaTrend,11,4
CMSINFO,RsaTrend,16,2
PARAGMILK,RsaTrend,12,2
LAURUSLABS,RsaTrend,23,2
METROPOLIS,RsaTrend,10,4
BHARATWIRE,RsaTrend,37,6
PRICOLLTD,RsaTrend,12,3
SHAREINDIA,RsaTrend,10,1
HOMEFIRST,RsaTrend,9,2
ARVINDFASN,RsaTrend,20,5
KPITTECH,RsaTrend,15,2
KRSNAA,RsaTrend,20,3
DEEPINDS,RsaTrend,18,2
LIKHITHA,RsaTrend,24,4
SUVENPHAR,RsaTrend,9,3
GLS,RsaTrend,5,2
VIJAYA,RsaTrend,24,6
RATEGAIN,RsaTrend,21,3
BIRLACORPN,RsaTrend,19,3
BLUESTARCO,RsaTrend,29,8
ELECON,RsaTrend,9,0
GABRIEL,RsaTrend,17,2
GESHIP,RsaTrend,19,1
HEROMOTOCO,RsaTrend,4,0
HINDUNILVR,RsaTrend,17,1
ZENSARTECH,RsaTrend,5,1
LINDEINDIA,RsaTrend,16,1
WHIRLPOOL,RsaTrend,18,1
KIRLOSBROS,RsaTrend,10,4
SURYAROSNI,RsaTrend,8,3
JKLAKSHMI,RsaTrend,28,1
SUPREMEIND,RsaTrend,9,1
TALBROAUTO,RsaTrend,6,0
TATACONSUM,RsaTrend,17,1
WSTCSTPAPR,RsaTrend,34,7
ADORWELD,RsaTrend,5,0
PITTIENG,RsaTrend,12,1
SPLPETRO,RsaTrend,14,5
BAJFINANCE,RsaTrend,28,0
MONARCH,RsaTrend,45,7
JINDALPOLY,RsaTrend,11,3
LICHSGFIN,RsaTrend,11,1
RAJRATAN,RsaTrend,20,1
HERITGFOOD,RsaTrend,28,5
CAPLIPOINT,RsaTrend,18,4
KALPATPOWR,RsaTrend,18,2
GICHSGFIN,RsaTrend,20,1
KITEX,RsaTrend,15,3
OIL,RsaTrend,21,4
POWERGRID,RsaTrend,25,1
CSBBANK,RsaTrend,18,1
KTKBANK,RsaTrend,7,1
RBLBANK,RsaTrend,22,5
INDIANB,RsaTrend,14,3
NUCLEUS,RsaTrend,21,3
PHOENIXLTD,RsaTrend,14,1
CHOICEIN,RsaTrend,20,0
SUNTECK,RsaTrend,3,1
DLF,RsaTrend,18,1
AGARIND,RsaTrend,11,1
WELCORP,RsaTrend,8,2
TVSMOTOR,RsaTrend,14,2
NTPC,RsaTrend,12,0
COALINDIA,RsaTrend,18,3
PFC,RsaTrend,23,4
APLAPOLLO,RsaTrend,22,6
RAMCOSYS,RsaTrend,13,2
GRANULES,RsaTrend,20,4
CARERATING,RsaTrend,5,2
PRESTIGE,RsaTrend,14,4
POKARNA,RsaTrend,26,4
MGL,RsaTrend,11,2
AJANTPHARM,RsaTrend,11,2
NEWGEN,RsaTrend,17,3
MIDHANI,RsaTrend,15,4
JYOTHYLAB,RsaTrend,34,9
ATULAUTO,RsaTrend,5,2
BSOFT,RsaTrend,12,4
STAR,RsaTrend,7,3
METROBRAND,RsaTrend,10,1
ADVENZYMES,RsaTrend,13,2
BSE,RsaTrend,11,2
HDFCAMC,RsaTrend,20,4
IIFL,RsaTrend,27,2
UTIAMC,RsaTrend,9,1
GSPL,RsaTrend,29,3
CHALET,RsaTrend,10,1
SKIPPER,RsaTrend,17,5
SAKSOFT,RsaTrend,20,1
POLYCAB,RsaTrend,8,0
TIIL,RsaTrend,10,1
KKCL,RsaTrend,8,2
SOBHA,RsaTrend,20,8
KSCL,RsaTrend,22,8
MOTILALOFS,RsaTrend,11,2
JKIL,RsaTrend,20,3
RAMKY,RsaTrend,11,2
RPGLIFE,RsaTrend,8,1
VARROC,RsaTrend,18,7
INDIGO,RsaTrend,17,3
KIRLOSENG,RsaTrend,6,0
UJJIVAN,RsaTrend,16,4
DBL,RsaTrend,30,3
ANGELONE,RsaTrend,34,11
PAYTM,RsaTrend,7,2
SHALBY,RsaTrend,10,1
APLLTD,RsaTrend,16,0
JUSTDIAL,RsaTrend,3,0
JTLINFRA,RsaTrend,18,4
STOVEKRAFT,RsaTrend,7,2
APTUS,RsaTrend,12,4
INOXWIND,RsaTrend,16,3
CMSINFO,RsaTrend,15,2
PARAGMILK,RsaTrend,12,2
GULFOILLUB,RsaTrend,12,4
CARTRADE,RsaTrend,31,9
METROPOLIS,RsaTrend,10,4
BHARATWIRE,RsaTrend,38,6
BAJAJHCARE,RsaTrend,13,6
CAPACITE,RsaTrend,17,4
