DEEPAKNTR,RsaTrend,14,2
GESHIP,RsaTrend,11,0
PEL,RsaTrend,14,2
TATACHEM,RsaTrend,14,1
TATAPOWER,RsaTrend,33,6
TATAMOTORS,RsaTrend,15,2
POWERGRID,RsaTrend,14,3
HCLTECH,RsaTrend,14,1
TVSMOTOR,RsaTrend,10,0
HAL,RsaTrend,9,1
GODREJPROP,RsaTrend,13,1
MCX,RsaTrend,19,2
CHALET,RsaTrend,17,6
BRIGADE,RsaTrend,18,2
MASFIN,RsaTrend,14,2
DEEPAKNTR,RsaTrend,13,2
HCLTECH,RsaTrend,16,1
GODREJPROP,RsaTrend,13,1
DIXON,RsaTrend,13,1
MAHLOG,RsaTrend,12,2
MASFIN,RsaTrend,14,2
KTKBANK,RsaTrend,8,3
KIRLOSBROS,RsaTrend,12,3
MARATHON,RsaTrend,13,3
KTKBANK,RsaTrend,8,2
SATIN,RsaTrend,24,4
RAMKY,RsaTrend,13,3
UJJIVAN,RsaTrend,15,5
JTLINFRA,RsaTrend,15,3
SUVENPHAR,RsaTrend,8,2
ANDHRAPAP,RsaTrend,19,2
BALKRISIND,RsaTrend,27,3
BLUESTARCO,RsaTrend,27,7
KIRLOSBROS,RsaTrend,11,3
GODFRYPHLP,RsaTrend,22,2
MARATHON,RsaTrend,14,4
MONARCH,RsaTrend,41,8
LICHSGFIN,RsaTrend,13,1
CSBBANK,RsaTrend,20,1
INDIANB,RsaTrend,13,2
NUCLEUS,RsaTrend,21,3
DLF,RsaTrend,18,1
RAMCOSYS,RsaTrend,14,2
GRANULES,RsaTrend,17,5
PRESTIGE,RsaTrend,14,5
MGL,RsaTrend,7,1
MIDHANI,RsaTrend,14,3
SATIN,RsaTrend,25,6
STAR,RsaTrend,6,2
RECLTD,RsaTrend,15,6
TANLA,RsaTrend,12,3
SAKSOFT,RsaTrend,19,1
SOBHA,RsaTrend,18,8
RAMKY,RsaTrend,12,3
UJJIVAN,RsaTrend,17,5
JTLINFRA,RsaTrend,16,3
KALYANKJIL,RsaTrend,28,4
CARTRADE,RsaTrend,27,6
KPITTECH,RsaTrend,15,2
SUVENPHAR,RsaTrend,9,2
ANDHRAPAP,RsaTrend,19,3
BALKRISIND,RsaTrend,26,3
BLUESTARCO,RsaTrend,27,7
EICHERMOT,RsaTrend,36,3
ELECON,RsaTrend,10,0
EVERESTIND,RsaTrend,18,1
GRASIM,RsaTrend,19,3
HEG,RsaTrend,46,4
KIRLOSBROS,RsaTrend,12,3
MANGLMCEM,RsaTrend,25,1
BOSCHLTD,RsaTrend,21,1
SURYAROSNI,RsaTrend,7,3
SUNDARMFIN,RsaTrend,5,3
CHOLAHLDNG,RsaTrend,8,1
GODFRYPHLP,RsaTrend,20,2
MARATHON,RsaTrend,14,4
VIPIND,RsaTrend,19,4
TI,RsaTrend,13,1
PITTIENG,RsaTrend,11,1
SPLPETRO,RsaTrend,13,5
BAJFINANCE,RsaTrend,26,0
MONARCH,RsaTrend,41,7
LICHSGFIN,RsaTrend,12,1
HERITGFOOD,RsaTrend,27,4
GICHSGFIN,RsaTrend,16,1
KITEX,RsaTrend,16,3
SANGHVIMOV,RsaTrend,12,4
CSBBANK,RsaTrend,19,1
JKPAPER,RsaTrend,1,0
KTKBANK,RsaTrend,9,2
RBLBANK,RsaTrend,18,5
INDIANB,RsaTrend,14,2
NUCLEUS,RsaTrend,20,3
CHOICEIN,RsaTrend,19,0
DLF,RsaTrend,19,1
WELCORP,RsaTrend,8,2
TIPSINDLTD,RsaTrend,8,1
RAMCOSYS,RsaTrend,15,2
GRANULES,RsaTrend,17,4
POKARNA,RsaTrend,24,4
MGL,RsaTrend,8,1
MIDHANI,RsaTrend,14,4
JYOTHYLAB,RsaTrend,28,7
DOLLAR,RsaTrend,6,1
SATIN,RsaTrend,24,4
STAR,RsaTrend,7,2
METROBRAND,RsaTrend,6,1
RECLTD,RsaTrend,15,6
ADVENZYMES,RsaTrend,17,2
IGL,RsaTrend,6,0
HDFCAMC,RsaTrend,20,5
WELENT,RsaTrend,4,2
CIGNITITEC,RsaTrend,13,3
IIFL,RsaTrend,29,2
PRECAM,RsaTrend,21,2
UTTAMSUGAR,RsaTrend,8,2
TANLA,RsaTrend,12,3
REPCOHOME,RsaTrend,49,9
SKIPPER,RsaTrend,19,7
SAKSOFT,RsaTrend,20,1
POLYCAB,RsaTrend,7,0
KKCL,RsaTrend,8,1
SOBHA,RsaTrend,18,8
MOTILALOFS,RsaTrend,18,2
JKIL,RsaTrend,20,3
RAMKY,RsaTrend,10,2
SPANDANA,RsaTrend,16,4
UJJIVAN,RsaTrend,18,5
DBL,RsaTrend,28,2
SIS,RsaTrend,11,4
PAYTM,RsaTrend,8,2
SHALBY,RsaTrend,13,1
JTLINFRA,RsaTrend,18,3
INOXWIND,RsaTrend,16,4
PARAGMILK,RsaTrend,12,2
LAURUSLABS,RsaTrend,22,3
CARTRADE,RsaTrend,29,6
METROPOLIS,RsaTrend,11,3
PRICOLLTD,RsaTrend,13,2
SHAREINDIA,RsaTrend,11,1
KPITTECH,RsaTrend,14,2
KRSNAA,RsaTrend,21,3
HARIOMPIPE,RsaTrend,22,4
LIKHITHA,RsaTrend,21,5
SUVENPHAR,RsaTrend,9,3
GLS,RsaTrend,7,2
VIJAYA,RsaTrend,21,5
