DEEPAKNTR,RsaTrend,14,2
GESHIP,RsaTrend,11,0
PEL,RsaTrend,14,2
TATACHEM,RsaTrend,14,1
TATAPOWER,RsaTrend,33,6
TATAMOTORS,RsaTrend,15,2
POWERGRID,RsaTrend,14,3
HCLTECH,RsaTrend,14,1
TVSMOTOR,RsaTrend,10,0
HAL,RsaTrend,9,1
GODREJPROP,RsaTrend,13,1
MCX,RsaTrend,19,2
CHALET,RsaTrend,17,6
BRIGADE,RsaTrend,18,2
MASFIN,RsaTrend,14,2
DEEPAKNTR,RsaTrend,13,2
HCLTECH,RsaTrend,16,1
GODREJPROP,RsaTrend,13,1
DIXON,RsaTrend,13,1
MAHLOG,RsaTrend,12,2
MASFIN,RsaTrend,14,2
KTKBANK,RsaTrend,8,3
KIRLOSBROS,RsaTrend,12,3
MARATHON,RsaTrend,13,3
KTKBANK,RsaTrend,8,2
SATIN,RsaTrend,24,4
RAMKY,RsaTrend,13,3
UJJIVAN,RsaTrend,15,5
JTLINFRA,RsaTrend,15,3
SUVENPHAR,RsaTrend,8,2
ANDHRAPAP,RsaTrend,19,2
BALKRISIND,RsaTrend,27,3
BLUESTARCO,RsaTrend,27,7
KIRLOSBROS,RsaTrend,11,3
GODFRYPHLP,RsaTrend,22,2
MARATHON,RsaTrend,14,4
MONARCH,RsaTrend,41,8
LICHSGFIN,RsaTrend,13,1
CSBBANK,RsaTrend,20,1
INDIANB,RsaTrend,13,2
NUCLEUS,RsaTrend,21,3
DLF,RsaTrend,18,1
RAMCOSYS,RsaTrend,14,2
GRANULES,RsaTrend,17,5
PRESTIGE,RsaTrend,14,5
MGL,RsaTrend,7,1
MIDHANI,RsaTrend,14,3
SATIN,RsaTrend,25,6
STAR,RsaTrend,6,2
RECLTD,RsaTrend,15,6
TANLA,RsaTrend,12,3
SAKSOFT,RsaTrend,19,1
SOBHA,RsaTrend,18,8
RAMKY,RsaTrend,12,3
UJJIVAN,RsaTrend,17,5
JTLINFRA,RsaTrend,16,3
KALYANKJIL,RsaTrend,28,4
CARTRADE,RsaTrend,27,6
KPITTECH,RsaTrend,15,2
SUVENPHAR,RsaTrend,9,2
