DEEPAKNTR,RsaTrend,14,2
GESHIP,RsaTrend,11,0
PEL,RsaTrend,14,2
TATACHEM,RsaTrend,14,1
TATAPOWER,RsaTrend,33,6
TATAMOTORS,RsaTrend,15,2
POWERGRID,RsaTrend,14,3
HCLTECH,RsaTrend,14,1
TVSMOTOR,RsaTrend,10,0
HAL,RsaTrend,9,1
GODREJPROP,RsaTrend,13,1
MCX,RsaTrend,19,2
CHALET,RsaTrend,17,6
BRIGADE,RsaTrend,18,2
MASFIN,RsaTrend,14,2
DEEPAKNTR,RsaTrend,13,2
HCLTECH,RsaTrend,16,1
GODREJPROP,RsaTrend,13,1
DIXON,RsaTrend,13,1
MAHLOG,RsaTrend,12,2
MASFIN,RsaTrend,14,2
KTKBANK,RsaTrend,8,3
KIRLOSBROS,RsaTrend,12,3
MARATHON,RsaTrend,13,3
KTKBANK,RsaTrend,8,2
SATIN,RsaTrend,24,4
RAMKY,RsaTrend,13,3
UJJIVAN,RsaTrend,15,5
JTLINFRA,RsaTrend,15,3
SUVENPHAR,RsaTrend,8,2
