KIRLOSBROS,1WA1,2,0
KSB,1WA1,1,0
SRF,1WA1,1,0
SIEMENS,1WA1,2,0
NEULANDLAB,1WA1,1,0
VISHNU,1WA1,3,1
RAJRATAN,1WA1,1,1
AUROPHARMA,1WA1,2,0
STERTOOLS,1WA1,2,1
APTECHT,1WA1,1,0
ACCELYA,1WA1,2,1
BDL,1WA1,1,0
ALKEM,1WA1,1,0
PETRONET,1WA1,1,0
GLENMARK,1WA1,1,1
AIAENG,1WA1,1,0
IIFL,1WA1,1,1
ULTRACEMCO,1WA1,1,1
MCX,1WA1,1,1
KKCL,1WA1,1,0
ACE,1WA1,1,0
MOTILALOFS,1WA1,1,0
RAMKY,1WA1,1,0
VRLLOG,1WA1,1,1
GRAVITA,1WA1,2,1
ANGELONE,1WA1,1,0
PRICOLLTD,1WA1,1,0
VALIANTORG,1WA1,4,0
DALBHARAT,1WA1,1,0
ARVINDFASN,1WA1,3,0
EMBASSY,1WA1,2,0
MINDSPACE,1WA1,1,0
