BBTC,1WA1,1,1
COROMANDEL,1WA1,1,1
HEG,1WA1,1,0
TATAINVEST,1WA1,1,0
KIRLOSBROS,1WA1,2,0
TATAMOTORS,1WA1,2,1
MARATHON,1WA1,2,1
HLEGLAS,1WA1,2,1
VISHNU,1WA1,3,1
POONAWALLA,1WA1,1,1
STERTOOLS,1WA1,1,1
DLF,1WA1,1,1
JINDWORLD,1WA1,1,1
CGCL,1WA1,1,0
BIOCON,1WA1,2,0
GODREJPROP,1WA1,3,2
CENTURYPLY,1WA1,1,0
STAR,1WA1,1,1
BDL,1WA1,1,0
ALKEM,1WA1,1,0
GLENMARK,1WA1,1,1
ACE,1WA1,1,0
FCL,1WA1,1,1
UJJIVAN,1WA1,1,1
SIS,1WA1,2,1
ANGELONE,1WA1,1,0
JUSTDIAL,1WA1,1,1
PRICOLLTD,1WA1,1,0
BANDHANBNK,1WA1,1,0
VALIANTORG,1WA1,4,1
SHAREINDIA,1WA1,1,0
GREENPANEL,1WA1,1,0
ROSSARI,1WA1,2,0
