ACC,1WA1,1,0
GRAPHITE,1WA1,2,1
COROMANDEL,1WA1,1,1
GABRIEL,1WA1,2,0
AMBUJACEM,1WA1,1,0
AGI,1WA1,1,1
INDIACEM,1WA1,1,1
IFBIND,1WA1,2,0
KIRLOSBROS,1WA1,2,0
PEL,1WA1,1,0
TATAMOTORS,1WA1,1,0
UNICHEMLAB,1WA1,1,1
UNIVCABLES,1WA1,1,0
JUBLPHARMA,1WA1,1,0
VOLTAS,1WA1,2,0
HERCULES,1WA1,1,1
IGARASHI,1WA1,1,0
PRAJIND,1WA1,2,0
AUROPHARMA,1WA1,1,0
63MOONS,1WA1,1,0
OPTIEMUS,1WA1,1,0
JKPAPER,1WA1,2,0
KRBL,1WA1,2,1
KIOCL,1WA1,2,1
RAJESHEXPO,1WA1,1,1
POKARNA,1WA1,1,0
ADVENZYMES,1WA1,2,0
GLENMARK,1WA1,1,1
HDFCAMC,1WA1,1,0
IIFL,1WA1,1,1
ASTRAL,1WA1,2,0
SHANKARA,1WA1,1,1
RAMKY,1WA1,1,0
VARROC,1WA1,1,1
UJJIVAN,1WA1,1,1
GRAVITA,1WA1,1,1
DIXON,1WA1,1,0
CREDITACC,1WA1,1,0
SIS,1WA1,2,1
ANGELONE,1WA1,2,1
APLLTD,1WA1,3,1
INTELLECT,1WA1,1,1
MAXVIL,1WA1,3,2
INDIAMART,1WA1,1,0
