COROMANDEL,1WA1,1,1
AGI,1WA1,2,0
LINDEINDIA,1WA1,1,1
KIRLOSBROS,1WA1,2,0
SCHAEFFLER,1WA1,1,0
SRF,1WA1,1,0
SIEMENS,1WA1,2,0
TATAMOTORS,1WA1,2,1
VOLTAS,1WA1,1,0
MPHASIS,1WA1,1,0
PRAJIND,1WA1,1,0
BAJFINANCE,1WA1,3,1
MAYURUNIQ,1WA1,1,1
VISHNU,1WA1,3,1
AUROPHARMA,1WA1,2,0
SHILPAMED,1WA1,1,0
TVSMOTOR,1WA1,1,1
CENTURYPLY,1WA1,1,0
TORNTPOWER,1WA1,1,0
ALKEM,1WA1,1,0
GLENMARK,1WA1,1,1
IGL,1WA1,1,0
CHALET,1WA1,1,1
ACE,1WA1,1,0
BRIGADE,1WA1,1,1
GRAVITA,1WA1,1,0
GULFOILLUB,1WA1,1,0
METROPOLIS,1WA1,2,0
