AMRUTANJAN,1WA1,1,0
SKFINDIA,1WA1,1,0
INDIACEM,1WA1,1,1
GILLETTE,1WA1,1,0
KIRLOSBROS,1WA1,2,0
CUMMINSIND,1WA1,1,0
MFSL,1WA1,1,1
PEL,1WA1,1,0
SCHAEFFLER,1WA1,1,0
SUPREMEIND,1WA1,1,1
TATAMOTORS,1WA1,1,0
JUBLPHARMA,1WA1,1,0
PATANJALI,1WA1,1,1
SUDARSCHEM,1WA1,1,0
ORCHPHARMA,1WA1,1,0
MAYURUNIQ,1WA1,1,1
VISHNU,1WA1,2,0
AUROPHARMA,1WA1,1,0
JSWSTEEL,1WA1,1,0
COCHINSHIP,1WA1,1,0
ISEC,1WA1,1,0
CGCL,1WA1,1,0
GODREJPROP,1WA1,3,2
CENTURYPLY,1WA1,1,0
TORNTPOWER,1WA1,1,0
SHOPERSTOP,1WA1,1,0
CDSL,1WA1,3,1
GLENMARK,1WA1,1,1
BSE,1WA1,1,0
HDFCAMC,1WA1,1,0
HDFCLIFE,1WA1,1,1
IIFL,1WA1,1,1
ACE,1WA1,1,0
ASTRAL,1WA1,2,1
MOTILALOFS,1WA1,1,0
BRIGADE,1WA1,1,1
VARROC,1WA1,1,1
INDIGO,1WA1,1,0
UJJIVAN,1WA1,1,1
SHARDACROP,1WA1,1,0
CREDITACC,1WA1,1,0
APLLTD,1WA1,3,1
QUESS,1WA1,2,1
NH,1WA1,1,0
INTELLECT,1WA1,1,1
METROPOLIS,1WA1,2,1
ARVINDFASN,1WA1,3,0
