BBTC,1WA1,1,1
CEATLTD,1WA1,1,0
GABRIEL,1WA1,2,0
KIRLOSBROS,1WA1,2,0
PEL,1WA1,1,0
RALLIS,1WA1,1,1
SUPREMEIND,1WA1,1,1
TALBROAUTO,1WA1,1,0
TATAMOTORS,1WA1,1,0
TINPLATE,1WA1,1,1
UNIVCABLES,1WA1,1,0
GODFRYPHLP,1WA1,1,0
PATANJALI,1WA1,1,1
PRAJIND,1WA1,2,0
NEULANDLAB,1WA1,1,0
AUROPHARMA,1WA1,1,0
GOODLUCK,1WA1,1,0
COCHINSHIP,1WA1,1,0
PHOENIXLTD,1WA1,1,0
GOKEX,1WA1,1,0
MIDHANI,1WA1,2,1
BSOFT,1WA1,1,1
BDL,1WA1,1,0
ALKEM,1WA1,1,0
ADVENZYMES,1WA1,2,0
CDSL,1WA1,3,1
HDFCAMC,1WA1,1,0
WELENT,1WA1,1,0
IIFL,1WA1,1,1
SYNGENE,1WA1,1,0
SOBHA,1WA1,1,0
RAMKY,1WA1,1,0
UJJIVAN,1WA1,1,1
GRAVITA,1WA1,1,1
OBEROIRLTY,1WA1,1,1
APLLTD,1WA1,3,1
STOVEKRAFT,1WA1,1,0
PRICOLLTD,1WA1,1,0
ADANIGREEN,1WA1,1,0
IFGLEXPOR,1WA1,1,1
