BBL,1WA1,1,1
ELGIEQUIP,1WA1,2,0
AGI,1WA1,2,0
RANEHOLDIN,1WA1,1,1
SIEMENS,1WA1,2,0
TATAMOTORS,1WA1,2,1
UNICHEMLAB,1WA1,1,0
MPHASIS,1WA1,1,0
KIRLFER,1WA1,1,0
BAJFINANCE,1WA1,3,1
MAYURUNIQ,1WA1,1,1
TCS,1WA1,1,1
HCLTECH,1WA1,3,0
TVSMOTOR,1WA1,1,1
RAJESHEXPO,1WA1,1,1
ALKEM,1WA1,1,0
TCI,1WA1,1,0
AIAENG,1WA1,1,0
COFORGE,1WA1,1,1
CHALET,1WA1,1,1
ALLCARGO,1WA1,1,0
ACE,1WA1,1,0
BRIGADE,1WA1,1,1
MTARTECH,1WA1,2,0
PAYTM,1WA1,1,1
JUSTDIAL,1WA1,1,1
INDIAMART,1WA1,1,0
SHAREINDIA,1WA1,2,0
