AMRUTANJAN,1WA1,1,0
SKFINDIA,1WA1,1,0
NOVARTIND,1WA1,2,0
HEG,1WA1,1,0
PEL,1WA1,1,0
SUPREMEIND,1WA1,1,1
TATAMOTORS,1WA1,1,0
JUBLPHARMA,1WA1,1,0
PATANJALI,1WA1,1,1
DVL,1WA1,1,0
ORCHPHARMA,1WA1,1,0
BAJFINANCE,1WA1,2,1
JSWSTEEL,1WA1,1,0
COCHINSHIP,1WA1,1,0
ALICON,1WA1,1,1
ISEC,1WA1,1,0
CENTURYPLY,1WA1,1,0
BSE,1WA1,1,0
HDFCAMC,1WA1,1,0
HDFCLIFE,1WA1,1,1
REPCOHOME,1WA1,1,0
JSWENERGY,1WA1,1,1
MOTILALOFS,1WA1,1,0
BAJAJFINSV,1WA1,1,0
VARROC,1WA1,1,1
GNA,1WA1,1,0
UJJIVAN,1WA1,1,1
DBL,1WA1,1,0
APLLTD,1WA1,3,1
METROPOLIS,1WA1,2,1
SOLARA,1WA1,1,0
ARVINDFASN,1WA1,3,0
ROSSARI,1WA1,2,0
