GRAPHITE,1WA1,3,1
CEATLTD,1WA1,1,0
HEG,1WA1,1,0
IFBIND,1WA1,1,0
RANEHOLDIN,1WA1,1,1
SIEMENS,1WA1,2,0
SUPREMEIND,1WA1,1,1
TATAMOTORS,1WA1,2,1
TIRUMALCHM,1WA1,1,0
UNICHEMLAB,1WA1,1,1
HLEGLAS,1WA1,2,1
BAJFINANCE,1WA1,3,1
MAYURUNIQ,1WA1,1,1
LICHSGFIN,1WA1,1,1
AUROPHARMA,1WA1,2,0
POONAWALLA,1WA1,1,1
SHILPAMED,1WA1,1,0
COCHINSHIP,1WA1,1,0
KRBL,1WA1,2,1
PHOENIXLTD,1WA1,1,0
DLF,1WA1,1,1
TVSMOTOR,1WA1,1,1
BFUTILITIE,1WA1,2,1
APTECHT,1WA1,1,0
CGCL,1WA1,1,0
MIDHANI,1WA1,2,1
BIOCON,1WA1,2,0
CENTURYPLY,1WA1,1,0
STAR,1WA1,1,1
DELTACORP,1WA1,1,1
GLENMARK,1WA1,1,1
BSE,1WA1,1,0
SYNGENE,1WA1,1,0
ALLCARGO,1WA1,1,1
ACE,1WA1,1,0
ASTRAL,1WA1,2,1
BRIGADE,1WA1,1,1
FCL,1WA1,1,1
VARROC,1WA1,2,1
INDIGO,1WA1,1,0
GRAVITA,1WA1,2,1
SIS,1WA1,2,1
JUSTDIAL,1WA1,1,1
STOVEKRAFT,1WA1,1,0
BANDHANBNK,1WA1,1,0
VALIANTORG,1WA1,4,1
INDIAMART,1WA1,1,0
ADANIGREEN,1WA1,2,0
GREENPANEL,1WA1,1,0
ROSSARI,1WA1,2,0
POWERINDIA,1WA1,1,1
